id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
149387,1212220.449153826,478252.0313271348,1212255.0901699772,478222.0313271348,0.0,0.0,0.0044327927469544,0.0164499204693195,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128209,1210765.526475468,476872.0313271348,1210800.1674916197,476842.0313271348,0.0,0.0,0.0033081108962561,0.1168764458110889,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
85766,1207855.681118752,476722.0313271348,1207890.322134904,476692.0313271348,1.0,0.0,0.010240585639782,0.0192024968028312,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116565,1209960.1228499487,473707.0313271349,1209994.7638661002,473677.0313271349,1.0,0.0,0.2481132769057157,0.0101600887059348,1.0,1.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
187688,1214844.5061272928,477577.0313271349,1214879.1471434445,477547.0313271349,1.0,0.0,0.1602016666880614,0.0266897169841399,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
129772,1210869.4495239223,475462.0313271348,1210904.0905400738,475432.0313271348,1.0,0.0,0.0638836795972501,0.0188393834512418,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
193397,1215234.2175589958,476872.0313271348,1215268.858575147,476842.0313271348,0.0,0.0,0.2841238101128591,0.0043945571965523,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
98505,1208713.0462684988,469747.0313271349,1208747.6872846505,469717.0313271349,0.0,0.0,0.0759876486301346,0.0400965704386763,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
172142,1213779.294880638,477802.0313271348,1213813.9358967894,477772.0313271348,0.0,0.0,0.1272932715142448,0.0189350328219044,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
174783,1213961.1602154328,478147.0313271349,1213995.8012315845,478117.0313271349,0.0,0.0,0.0811489318002261,0.0978315933413867,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
205587,1216065.601946629,475012.0313271348,1216100.2429627804,474982.0313271348,1.0,0.0,0.303441789034775,0.0153570378452676,0.0,1.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
74149,1207050.2774932329,472747.0313271349,1207084.9185093844,472717.0313271349,0.0,0.0,0.0359367214021558,0.0368746036750613,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
212102,1216507.274902559,472837.0313271349,1216541.9159187104,472807.0313271349,0.0,0.0,0.039796524485097,0.0125956050885465,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
111496,1209622.3729424728,477982.0313271348,1209657.0139586243,477952.0313271348,1.0,0.0,0.0061721839775285,0.0225643950531562,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
147248,1212064.5645811448,474202.0313271348,1212099.2055972964,474172.0313271348,0.0,0.0,0.0312518598824379,0.129514561731041,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
163514,1213181.7373520269,475117.0313271349,1213216.378368178,475087.0313271349,0.0,0.0,0.0963903401644748,0.0551861443030172,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
131199,1210973.3725723764,478132.0313271348,1211008.013588528,478102.0313271348,0.0,0.0,0.0039890466782353,0.0433273936255008,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
165762,1213337.621924708,475897.0313271349,1213372.2629408594,475867.0313271349,0.0,0.0,0.0281981517290634,0.1290487138702215,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
196422,1215442.063655904,477082.0313271348,1215476.7046720556,477052.0313271348,0.0,0.0,0.3389155091147368,0.0282519900382951,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
135443,1211259.1609556251,475867.0313271349,1211293.8019717766,475837.0313271349,0.0,0.0,0.0352327376652596,0.1349293788813274,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
100191,1208842.950079067,476032.0313271348,1208877.5910952182,476002.0313271348,1.0,0.0,0.0357555469717321,0.1287015420804092,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
193900,1215260.1983211094,473137.0313271349,1215294.8393372607,473107.0313271349,0.0,0.0,0.0732472759651258,0.016405638353272,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
144470,1211882.6992463502,477937.0313271349,1211917.3402625015,477907.0313271349,1.0,0.0,0.0270609247889799,0.0111732635211013,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
78591,1207362.0466385954,475927.0313271349,1207396.6876547467,475897.0313271349,0.0,0.0,0.0061923144697978,0.0343026983750234,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
135624,1211259.1609556251,470437.0313271349,1211293.8019717766,470407.0313271349,0.0,0.0,0.3154442303675186,0.0351635427109865,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
59635,1206063.0085329188,476107.0313271349,1206097.6495490705,476077.0313271349,0.0,0.0,0.0010088585835835,0.0460622571125934,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
121709,1210323.853519538,478567.0313271349,1210358.4945356897,478537.0313271349,0.0,0.0,0.0072945318581086,0.0380719920929853,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
171943,1213753.3141185243,472387.0313271349,1213787.955134676,472357.0313271349,0.0,0.0,0.0315771569676593,0.0422663941250031,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
123617,1210453.757330106,478192.0313271348,1210488.3983462572,478162.0313271348,1.0,0.0,0.0099240409425038,0.0804712325661309,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
146534,1212012.6030569177,472882.0313271348,1212047.2440730692,472852.0313271348,0.0,0.0,0.0397559717542936,0.0184089612832602,1.0,0.0,0.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
158149,1212818.0066824371,476887.0313271349,1212852.6476985891,476857.0313271349,0.0,0.0,0.1249476315454733,0.0213156393806171,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
189337,1214948.429175747,473587.0313271349,1214983.0701918986,473557.0313271349,0.0,0.0,0.0848926198697878,0.0398769311430808,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
134996,1211233.1801935115,477922.0313271348,1211267.8212096633,477892.0313271348,0.0,0.0,0.0024229527289362,0.1584839220493054,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9
131204,1210973.3725723764,477982.0313271348,1211008.013588528,477952.0313271348,1.0,0.0,0.0309939561843789,0.0263283749171924,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
127398,1210713.564951241,478462.0313271348,1210748.2059673923,478432.0313271348,0.0,0.0,0.0060759077101535,0.1430330061180171,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99979,1208816.9693169529,471007.0313271349,1208851.6103331046,470977.0313271349,1.0,0.0,0.1645084250486341,0.0120624484113348,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
216641,1216819.0440479214,473107.0313271349,1216853.6850640727,473077.0313271349,0.0,0.0,0.0240296810979929,0.1793974798162115,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
204836,1216013.640422402,474802.0313271348,1216048.2814385537,474772.0313271348,0.0,1.0,0.2535140837591856,0.1219777455797591,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
85761,1207855.681118752,476872.0313271348,1207890.322134904,476842.0313271348,1.0,1.0,0.0167824121347774,0.0641187327521158,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
204891,1216013.640422402,473152.0313271348,1216048.2814385537,473122.0313271348,0.0,0.0,0.0390260225998326,0.060680669262189,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
60018,1206088.989295032,476002.0313271348,1206123.6303111836,475972.0313271348,0.0,0.0,0.0312288119275208,0.0166819587574083,0.0,0.0,1.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
71486,1206868.4121584382,473062.0313271348,1206903.05317459,473032.0313271348,0.0,0.0,0.056592356948054,0.0282413623304437,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
162311,1213103.795065686,477112.0313271348,1213138.4360818376,477082.0313271348,1.0,0.0,0.0795495787767429,0.0180865874784346,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
103160,1209050.796175975,477922.0313271348,1209085.4371921264,477892.0313271348,1.0,0.0,0.00452177535771,0.1033580014241128,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
162714,1213129.7758277997,476377.0313271349,1213164.4168439512,476347.0313271349,1.0,0.0,0.0423417188989729,0.0563303941816842,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
136241,1211311.1224798523,474667.0313271349,1211345.7634960038,474637.0313271349,0.0,0.0,0.0378009800340526,0.0793535519570924,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
184822,1214636.6600303843,472597.0313271349,1214671.301046536,472567.0313271349,1.0,0.0,0.2305203936474001,0.0069753189197997,0.0,1.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
216979,1216845.024810035,474352.0313271348,1216879.6658261868,474322.0313271348,0.0,0.0,0.2511077605673414,0.0387663356726099,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
101703,1208946.8731275208,476152.0313271348,1208981.5141436723,476122.0313271348,0.0,0.0,0.0260964116376418,0.059660409308455,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
177788,1214169.0063123407,478957.0313271349,1214203.6473284925,478927.0313271349,0.0,0.0,0.0458832268070471,0.0283688948246605,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
168734,1213545.468021616,477697.0313271349,1213580.109037768,477667.0313271349,0.0,0.0,0.0543456189630404,0.0835036718730626,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
97850,1208687.0655063854,478042.0313271348,1208721.7065225367,478012.0313271348,1.0,0.0,0.0414017124338757,0.1666973689337929,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
179311,1214272.929360795,478747.0313271349,1214307.5703769464,478717.0313271349,0.0,0.0,0.0719376269825617,0.0219373602899238,1.0,1.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
131236,1210973.3725723764,477022.0313271348,1211008.013588528,476992.0313271348,1.0,0.0,0.0447775084635591,0.076666513155331,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
173446,1213857.237166979,472777.0313271349,1213891.87818313,472747.0313271349,0.0,0.0,0.0063352701395364,0.0190218257693574,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
116406,1209960.1228499487,478477.0313271349,1209994.7638661002,478447.0313271349,0.0,0.0,0.0044476718064578,0.117825854379147,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
87661,1207985.58492932,476707.0313271349,1208020.2259454716,476677.0313271349,0.0,0.0,0.0079862622518843,0.0744045826676255,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
117241,1210012.0843741756,476167.0313271349,1210046.7253903272,476137.0313271349,0.0,0.0,0.0054495284796868,0.1582536550458585,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197894,1215545.986704358,478402.0313271348,1215580.62772051,478372.0313271348,1.0,0.0,0.1782613439700131,0.041720838455298,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42930,1204919.8549999231,476977.0313271349,1204954.496016075,476947.0313271349,1.0,0.0,0.0028491940217689,0.0189438892451139,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,2
174941,1213961.1602154328,473407.0313271349,1213995.8012315845,473377.0313271349,0.0,0.0,0.0369552076124769,0.2063015222420212,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
154697,1212584.1798234156,478132.0313271348,1212618.820839567,478102.0313271348,0.0,0.0,0.0300875005397305,0.0902203832351451,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
131973,1211025.3340966036,477652.0313271348,1211059.975112755,477622.0313271348,0.0,0.0,0.034061084665933,0.072441999284401,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
133189,1211103.276382944,475267.0313271349,1211137.9173990956,475237.0313271349,0.0,0.0,0.0219827893043485,0.1067588679365596,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
133562,1211129.2571450577,475462.0313271348,1211163.8981612092,475432.0313271348,1.0,0.0,0.0180897271472233,0.0289605038950549,1.0,0.0,0.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
147120,1212064.5645811448,478042.0313271348,1212099.2055972964,478012.0313271348,0.0,0.0,0.0593557775679797,0.0255808927983109,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
107296,1209336.5845592238,478897.0313271349,1209371.2255753751,478867.0313271349,0.0,0.0,0.0006727668865655,0.0335906419489799,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
121734,1210323.853519538,477817.0313271349,1210358.4945356897,477787.0313271349,1.0,0.0,0.026332142619578,0.0368923165214803,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
94812,1208479.2194094772,478222.0313271348,1208513.8604256287,478192.0313271348,1.0,0.0,0.0321338088408454,0.0354203789840619,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
80869,1207517.9312112764,475807.0313271349,1207552.572227428,475777.0313271349,0.0,0.0,0.0529306495788934,0.0174967496926821,0.0,0.0,1.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
74075,1207050.2774932329,474967.0313271349,1207084.9185093844,474937.0313271349,0.0,0.0,0.1560451576538465,0.0650840828819509,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
89874,1208141.4695020013,478537.0313271349,1208176.1105181528,478507.0313271349,0.0,0.0,0.0305222024742417,0.1091235329334953,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
133869,1211155.2379071717,477607.0313271349,1211189.8789233228,477577.0313271349,1.0,0.0,0.006130464261666,0.060647014853993,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
94525,1208453.2386473638,475447.0313271349,1208487.8796635151,475417.0313271349,0.0,0.0,0.0174954400058816,0.0250176242821868,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
136221,1211311.1224798523,475267.0313271349,1211345.7634960038,475237.0313271349,0.0,0.0,0.0406385042052306,0.0648343317474431,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
