id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
135386,1211259.1609556251,477577.0313271349,1211293.8019717766,477547.0313271349,0.0,0.0,0.0307503480532938,0.1068244054683099,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
127098,1210687.5841891277,476077.0313271349,1210722.2252052792,476047.0313271349,1.0,0.0,0.0294984648311547,0.025401993049479,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
110756,1209570.4114182456,477442.0313271348,1209605.0524343972,477412.0313271348,0.0,0.0,0.0109845386149521,0.0908350190058842,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
132885,1211077.2956208305,473032.0313271348,1211111.936636982,473002.0313271348,0.0,0.0,0.0671343164793461,0.0318583255692023,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
92721,1208323.334836796,472732.0313271348,1208357.9758529477,472702.0313271348,0.0,0.0,0.2463668837647871,0.0869860174790368,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116789,1209986.103612062,478372.0313271348,1210020.7446282136,478342.0313271348,1.0,0.0,0.0080732026387866,0.0123865935008023,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
181733,1214428.8139334763,474307.0313271349,1214463.454949628,474277.0313271349,0.0,0.0,0.1009701730288747,0.0461543639139722,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
175514,1214013.12173966,478957.0313271349,1214047.7627558114,478927.0313271349,0.0,0.0,0.0184897112762265,0.0436515387149684,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
180210,1214324.8908850222,474517.0313271349,1214359.5319011735,474487.0313271349,0.0,0.0,0.0781862484814607,0.0113220514310208,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64720,1206400.758440395,471382.0313271348,1206435.399456546,471352.0313271348,0.0,0.0,0.3862752637677979,0.0317485059214045,0.0,1.0,0.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56264,1205829.1816738967,474922.0313271348,1205863.8226900485,474892.0313271348,0.0,0.0,0.1453902923180874,0.0456938299070784,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160819,1212999.872017232,476392.0313271348,1213034.5130333835,476362.0313271348,1.0,0.0,0.0590290217514345,0.0492541120372961,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
164622,1213259.6796383676,476002.0313271348,1213294.320654519,475972.0313271348,0.0,0.0,0.044107950785906,0.2366117450342034,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
149614,1212220.449153826,471442.0313271348,1212255.0901699772,471412.0313271348,0.0,0.0,0.1747767265835695,0.1163308901413839,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
101243,1208920.8923654072,478567.0313271349,1208955.5333815585,478537.0313271349,0.0,0.0,0.0277561561379329,0.1299237284833198,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
148859,1212168.4876295987,471352.0313271348,1212203.1286457505,471322.0313271348,0.0,0.0,0.1966340649940658,0.1949210184178177,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160036,1212947.9104930048,477142.0313271348,1212982.551509156,477112.0313271348,0.0,1.0,0.0654343109945163,0.0670395811266078,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
97445,1208661.084744272,478807.0313271349,1208695.7257604236,478777.0313271349,0.0,0.0,0.0198842584218394,0.0361625472490178,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
119274,1210141.988184743,472042.0313271348,1210176.6292008949,472012.0313271348,1.0,0.0,0.0129634535289044,0.040190448524697,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
124384,1210505.7188543328,477922.0313271348,1210540.3598704843,477892.0313271348,1.0,0.0,0.0185606056185662,0.034116713487624,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
60425,1206114.9700571457,475147.0313271349,1206149.6110732972,475117.0313271349,0.0,0.0,0.1024881288444864,0.0264984182428147,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
98665,1208739.0270306123,476332.0313271348,1208773.668046764,476302.0313271348,1.0,0.0,0.0229166690978855,0.0219444454284914,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
192185,1215156.2752726553,479107.0313271349,1215190.9162888068,479077.0313271349,0.0,0.0,0.2269532120680259,0.0064616463736489,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
125134,1210557.6803785595,478162.0313271348,1210592.3213947115,478132.0313271348,1.0,0.0,0.0089163493439793,0.0283653522553767,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
112086,1209648.353704586,471637.0313271349,1209682.9947207377,471607.0313271349,1.0,0.0,0.1990888180658623,0.1295057053078315,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
136887,1211363.0840040797,478027.0313271349,1211397.7250202307,477997.0313271349,1.0,0.0,0.042508306016158,0.0655251327577839,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
108528,1209414.5268455646,476062.0313271348,1209449.167861716,476032.0313271348,1.0,0.0,0.0268604951050811,0.0417066681781628,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
60821,1206140.9508192593,474652.0313271348,1206175.5918354108,474622.0313271348,0.0,0.0,0.0509205178146104,0.0059639153892752,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111889,1209648.353704586,477547.0313271349,1209682.9947207377,477517.0313271349,0.0,0.0,0.0126291123094751,0.0328360746915307,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
144877,1211908.6800084636,477112.0313271348,1211943.321024615,477082.0313271348,0.0,0.0,0.2148979646613584,0.0290472968425079,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
33874,1204296.3167091983,475777.0313271349,1204330.9577253498,475747.0313271349,0.0,0.0,0.1638922569374344,0.1177585455627548,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
143748,1211830.737722123,476857.0313271349,1211865.3787382743,476827.0313271349,0.0,0.0,0.1786263185472436,0.172751619839805,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
184899,1214636.6600303843,470287.0313271349,1214671.301046536,470257.0313271349,1.0,0.0,0.4437699919127936,0.1394567824260223,0.0,1.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
153667,1212506.2375370748,474907.0313271349,1212540.8785532264,474877.0313271349,0.0,0.0,0.0646142122442406,0.1176434120610313,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
111174,1209596.3921803588,476257.0313271349,1209631.0331965107,476227.0313271349,0.0,0.0,0.0301837768071055,0.0221056323309043,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
66127,1206504.6814888488,474652.0313271348,1206539.3225050005,474622.0313271348,0.0,0.0,0.0550399750731991,0.0237157300703908,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
71113,1206842.431396325,472867.0313271349,1206877.072412476,472837.0313271349,0.0,0.0,0.0080011413113877,0.028941019763994,1.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106571,1209284.623034997,477907.0313271349,1209319.2640511482,477877.0313271349,0.0,0.0,0.0083760352616205,0.0674345776017514,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141863,1211700.8339115551,476572.0313271348,1211735.4749277069,476542.0313271348,0.0,0.0,0.1208932337039288,0.0129658035787034,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
119509,1210167.968946857,476347.0313271349,1210202.6099630084,476317.0313271349,1.0,0.0,0.0180841839681926,0.094657451263103,0.0,1.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
182457,1214480.7754577035,475327.0313271349,1214515.416473855,475297.0313271349,0.0,0.0,0.1686911912466784,0.0424842621359567,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
38017,1204582.1050924473,476572.0313271348,1204616.7461085988,476542.0313271348,1.0,0.0,0.103323690146795,0.0266153230291801,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
177044,1214117.044788114,478537.0313271349,1214151.6858042656,478507.0313271349,1.0,0.0,0.0616544463881229,0.1064542069781529,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
207809,1216221.48651931,476572.0313271348,1216256.1275354617,476542.0313271348,0.0,0.0,0.3800765308801751,0.0375742611086116,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136509,1211337.103241966,478012.0313271348,1211371.7442581172,477982.0313271348,1.0,0.0,0.0351767223824233,0.0303474197696621,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
132575,1211051.314858717,470947.0313271349,1211085.9558748684,470917.0313271349,0.0,0.0,0.3235816171845551,0.1747708843315703,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
176669,1214091.0640260004,478432.0313271348,1214125.705042152,478402.0313271348,0.0,0.0,0.0369406202992383,0.0914726814769679,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
139989,1211570.9301009877,475927.0313271349,1211605.5711171392,475897.0313271349,0.0,0.0,0.0255385927793966,0.0383217432274931,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
72203,1206920.3736826652,474292.0313271348,1206955.0146988167,474262.0313271348,0.0,1.0,0.1907241609085678,0.0675408546802654,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
146873,1212038.5838190312,474067.0313271349,1212073.2248351828,474037.0313271349,0.0,1.0,0.013019177065476,0.0781951318012902,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
151443,1212350.3529643936,473407.0313271349,1212384.993980545,473377.0313271349,0.0,0.0,0.1211665999540207,0.1422731250066423,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
18721,1203257.086224657,475567.0313271349,1203291.7272408083,475537.0313271349,0.0,0.0,0.1164989514639244,0.0106011385817678,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
106551,1209284.623034997,478507.0313271349,1209319.2640511482,478477.0313271349,0.0,0.0,0.0039234037686615,0.0231028655842936,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,31
131767,1210999.35333449,472447.0313271349,1211033.9943506415,472417.0313271349,1.0,0.0,0.1190345182510628,0.1278088146208919,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
168395,1213519.4872595028,476512.0313271348,1213554.1282756545,476482.0313271348,0.0,0.0,0.0374354219642925,0.1602410364140696,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
133242,1211103.276382944,473677.0313271349,1211137.9173990956,473647.0313271349,0.0,0.0,0.0305677148915462,0.023042641906469,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
114990,1209856.1998014946,475477.0313271349,1209890.840817646,475447.0313271349,0.0,0.0,0.0288064426911142,0.087474892040201,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
101012,1208894.9116032938,474142.0313271348,1208929.5526194451,474112.0313271348,0.0,0.0,0.2625964367278205,0.0757383600029757,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
95471,1208505.2001715908,469807.0313271349,1208539.8411877423,469777.0313271349,0.0,0.0,0.0219381521258383,0.1010145918428799,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
33900,1204296.3167091983,474997.0313271349,1204330.9577253498,474967.0313271349,0.0,0.0,0.1540875402172226,0.165198862126746,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119240,1210141.988184743,473062.0313271348,1210176.6292008949,473032.0313271348,1.0,0.0,0.0582684392391724,0.0335853280950542,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15689,1203049.2401277488,475567.0313271349,1203083.8811439003,475537.0313271349,0.0,0.0,0.1155586532525624,0.0268137069090728,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
149982,1212246.4299159392,471757.0313271349,1212281.0709320907,471727.0313271349,0.0,0.0,0.0956510551295411,0.0089042478948282,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
183872,1214584.6985061571,478357.0313271349,1214619.3395223091,478327.0313271349,0.0,0.0,0.005096515499312,0.0473180979237001,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
169976,1213623.4103079566,474562.0313271348,1213658.0513241084,474532.0313271348,0.0,1.0,0.0312597370315867,0.1798597851077472,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49782,1205387.5087179667,476077.0313271349,1205422.1497341185,476047.0313271349,0.0,0.0,0.0128718452017658,0.0397423135102964,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
98229,1208713.0462684988,478027.0313271349,1208747.6872846505,477997.0313271349,1.0,0.0,0.0354177047971254,0.1760160974348255,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
72498,1206946.3544447788,476797.0313271349,1206980.9954609305,476767.0313271349,0.0,0.0,0.0574743059064614,0.0686975035514257,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
83089,1207673.8157839575,477427.0313271349,1207708.4568001092,477397.0313271349,1.0,0.0,0.0381793749394626,0.0122750025683627,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
107593,1209336.5845592238,469987.0313271349,1209371.2255753751,469957.0313271349,0.0,0.0,0.195043172612261,0.1129193959210857,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
182007,1214454.79469559,477472.0313271348,1214489.4357117414,477442.0313271348,0.0,0.0,0.0425859105225875,0.0086049007903472,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
101746,1208946.8731275208,474862.0313271348,1208981.5141436723,474832.0313271348,0.0,0.0,0.098703012805327,0.059185705024426,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
190919,1215052.3522242012,471607.0313271349,1215086.9932403527,471577.0313271349,0.0,0.0,0.3434244476367969,0.0988553958644046,0.0,1.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
88721,1208063.5272156608,479032.0313271348,1208098.1682318123,479002.0313271348,1.0,0.0,0.0385805260535249,0.01943453509092,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
170253,1213649.3910700704,477607.0313271349,1213684.032086222,477577.0313271349,0.0,0.0,0.0681262537795728,0.0109943637722694,0.0,1.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
