id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
197243,1215494.0251801312,475192.0313271348,1215528.6661962827,475162.0313271348,0.0,0.0,0.2106317590315891,0.0160035567395609,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
132450,1211051.314858717,474697.0313271349,1211085.9558748684,474667.0313271349,0.0,0.0,0.0393653235057631,0.0704971287475954,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
66561,1206530.662250962,472987.0313271349,1206565.303267114,472957.0313271349,0.0,0.0,0.0751474193875895,0.1425175622872244,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109213,1209466.4883697915,478252.0313271348,1209501.129385943,478222.0313271348,1.0,0.0,0.0069844055786553,0.1394904368342183,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
192586,1215182.2560347691,478462.0313271348,1215216.8970509204,478432.0313271348,0.0,0.0,0.0776164680263598,0.0270032343657561,0.0,0.0,0.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
143411,1211804.7569600097,475612.0313271348,1211839.3979761607,475582.0313271348,0.0,0.0,0.0108865118699885,0.0344638852774363,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
182049,1214454.79469559,476212.0313271348,1214489.4357117414,476182.0313271348,0.0,0.0,0.0172964690533067,0.0796210159380192,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
212761,1216559.236426786,475807.0313271349,1216593.8774429376,475777.0313271349,0.0,0.0,0.4102833556421977,0.1523552771883336,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
85767,1207855.681118752,476692.0313271348,1207890.322134904,476662.0313271348,1.0,0.0,0.0115061809363654,0.0363131064435792,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
197501,1215520.0059422448,478807.0313271349,1215554.6469583963,478777.0313271349,1.0,0.0,0.2142940498932792,0.6250739511337994,0.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165738,1213337.621924708,476617.0313271349,1213372.2629408594,476587.0313271349,0.0,1.0,0.0146663764763819,0.0926435006252634,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
123231,1210427.7765679923,478387.0313271349,1210462.4175841438,478357.0313271349,1.0,1.0,0.0022245652688908,0.0709789181701921,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
180931,1214376.8524092492,475627.0313271349,1214411.4934254007,475597.0313271349,0.0,0.0,0.1719645843374267,0.0138549884689369,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
113258,1209726.295990927,470602.0313271348,1209760.9370070784,470572.0313271348,0.0,1.0,0.1721294209770232,0.0949249152440298,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
129392,1210843.4687618087,475477.0313271349,1210878.10977796,475447.0313271349,1.0,0.0,0.0684398810142033,0.0137699668061258,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
161926,1213077.8143035723,477277.0313271349,1213112.455319724,477247.0313271349,1.0,0.0,0.0802699003044664,0.0288064021312096,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
163787,1213207.7181141402,478312.0313271348,1213242.3591302915,478282.0313271348,0.0,0.0,0.0126935882339898,0.1090668518249545,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
165085,1213285.6604004807,473467.0313271349,1213320.3014166325,473437.0313271349,0.0,0.0,0.1589375301228018,0.1541991845005508,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
206022,1216091.5827087425,473317.0313271349,1216126.223724894,473287.0313271349,0.0,0.0,0.0466187191405388,0.0249255174808081,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
169652,1213597.4295458433,472897.0313271349,1213632.0705619948,472867.0313271349,0.0,0.0,0.073059683116877,0.0404791679213266,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100494,1208868.9308411805,478297.0313271349,1208903.5718573316,478267.0313271349,1.0,0.0,0.0212516731648284,0.1001714603533358,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
215051,1216715.120999467,475327.0313271349,1216749.7620156188,475297.0313271349,0.0,0.0,0.4785496476288614,0.088743131843801,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
212687,1216559.236426786,478027.0313271349,1216593.8774429376,477997.0313271349,1.0,0.0,0.1089325120870477,0.0394553653983087,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
107711,1209362.5653213374,477832.0313271348,1209397.2063374887,477802.0313271348,0.0,0.0,0.0101653151034707,0.0614795186356857,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
208485,1216273.4480435369,479032.0313271348,1216308.0890596886,479002.0313271348,0.0,0.0,0.1771494989549648,0.0581973281942461,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
209273,1216325.4095677645,478132.0313271348,1216360.0505839156,478102.0313271348,0.0,0.0,0.0755077260245837,0.0622075166235063,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157905,1212792.0259203236,472852.0313271348,1212826.666936475,472822.0313271348,1.0,1.0,0.2259612747677991,0.0789868960362192,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
145594,1211960.6415326907,478342.0313271348,1211995.2825488425,478312.0313271348,0.0,0.0,0.0295544801139911,0.150252762318399,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
88711,1208063.5272156608,479332.0313271348,1208098.1682318123,479302.0313271348,0.0,0.0,0.1084245818400787,0.1166089818301621,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
82056,1207595.8734976172,474322.0313271348,1207630.5145137687,474292.0313271348,1.0,0.0,0.3219600914449492,0.072581930771111,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
191477,1215104.313748428,477607.0313271349,1215138.9547645797,477577.0313271349,0.0,0.0,0.2256140967127197,0.0140622287720392,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
189261,1214948.429175747,475867.0313271349,1214983.0701918986,475837.0313271349,0.0,0.0,0.0383412941164114,0.1043268941232318,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
193118,1215208.2367968822,473857.0313271349,1215242.8778130335,473827.0313271349,0.0,0.0,0.1356792261488676,0.0282998147236264,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
137896,1211415.0455283064,470497.0313271349,1211449.686544458,470467.0313271349,0.0,0.0,0.3634035235946874,0.0050623315065484,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96934,1208609.123220045,471397.0313271349,1208643.7642361964,471367.0313271349,0.0,0.0,0.2492014904733174,0.0612439377783131,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
103549,1209076.7769380885,477607.0313271349,1209111.41795424,477577.0313271349,0.0,1.0,0.0180967290575778,0.0143739748690135,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
100569,1208868.9308411805,476047.0313271349,1208903.5718573316,476017.0313271349,1.0,0.0,0.0340144052635694,0.0805314562439554,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
179554,1214272.929360795,471457.0313271349,1214307.5703769464,471427.0313271349,0.0,0.0,0.1237546810688182,0.028324612708613,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
97450,1208661.084744272,478657.0313271349,1208695.7257604236,478627.0313271349,0.0,0.0,0.0317093180256013,0.0688445201767033,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
207811,1216221.48651931,476512.0313271348,1216256.1275354617,476482.0313271348,0.0,0.0,0.3703368735770076,0.140675426259649,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
207170,1216169.5249950828,473002.0313271348,1216204.1660112345,472972.0313271348,0.0,1.0,0.0808761490426638,0.0814064708570537,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
166898,1213415.564211049,475942.0313271348,1213450.2052272,475912.0313271348,0.0,1.0,0.0058626411906048,0.0726386118796518,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
167647,1213467.5257352756,476212.0313271348,1213502.166751427,476182.0313271348,0.0,0.0,0.0100136070457889,0.1160775964375923,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
179790,1214298.910122909,475762.0313271348,1214333.55113906,475732.0313271348,0.0,0.0,0.1353971075108325,0.0898714401606909,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
173100,1213831.256404865,471802.0313271348,1213865.8974210164,471772.0313271348,0.0,1.0,0.0285561243959393,0.0747428980342282,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
73648,1207024.2967311193,476422.0313271348,1207058.9377472708,476392.0313271348,0.0,0.0,0.052330819258521,0.0615680828677806,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
197234,1215494.0251801312,475462.0313271348,1215528.6661962827,475432.0313271348,0.0,1.0,0.1460557655480336,0.0157538056050531,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
184029,1214584.6985061571,473647.0313271349,1214619.3395223091,473617.0313271349,0.0,1.0,0.0427816722662499,0.0571168445626875,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
160755,1212999.872017232,478312.0313271348,1213034.5130333835,478282.0313271348,1.0,0.0,0.016648208852982,0.0219745572674037,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89273,1208089.507977774,473827.0313271349,1208124.1489939257,473797.0313271349,0.0,0.0,0.2971231484323306,0.1190462694974157,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
127776,1210739.5457133544,478477.0313271349,1210774.186729506,478447.0313271349,0.0,0.0,0.0085347452296568,0.1039938926105547,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
83220,1207673.8157839575,473497.0313271349,1207708.4568001092,473467.0313271349,0.0,0.0,0.1424614515660356,0.1407746181995954,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
75520,1207154.2005416867,477097.0313271349,1207188.8415578385,477067.0313271349,1.0,0.0,0.0012798908635572,0.0063394277333578,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714285,3
95248,1208505.2001715908,476497.0313271349,1208539.8411877423,476467.0313271349,0.0,0.0,0.0489089273190035,0.1003255621171811,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
74172,1207050.2774932329,472057.0313271349,1207084.9185093844,472027.0313271349,0.0,0.0,0.1135111779663884,0.051526670232853,0.0,0.0,0.0,1.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
152801,1212454.276012848,478147.0313271349,1212488.9170289994,478117.0313271349,0.0,0.0,0.064186512220084,0.0479557603947839,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141829,1211700.8339115551,477592.0313271348,1211735.4749277069,477562.0313271348,0.0,0.0,0.0699038637708321,0.042004243998002,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138891,1211492.9878146471,474772.0313271348,1211527.628830799,474742.0313271348,1.0,0.0,0.0905737948837041,0.0173957864680938,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
156683,1212714.083633983,475387.0313271349,1212748.7246501343,475357.0313271349,0.0,0.0,0.0839418187928939,0.0365522298702356,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
109273,1209466.4883697915,476452.0313271348,1209501.129385943,476422.0313271348,0.0,0.0,0.0398674188274367,0.0635058682660186,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
179427,1214272.929360795,475267.0313271349,1214307.5703769464,475237.0313271349,0.0,0.0,0.160468906266593,0.0157059809197218,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
217379,1216871.0055721484,473707.0313271349,1216905.6465883,473677.0313271349,0.0,0.0,0.1675297493666188,0.2073005267800525,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
49473,1205361.5279558531,473992.0313271348,1205396.168972005,473962.0313271348,0.0,0.0,0.0850971340013933,0.0911325948257232,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93370,1208375.296361023,476002.0313271348,1208409.9373771744,475972.0313271348,0.0,0.0,0.0051857898563324,0.0670732355348039,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
215389,1216741.101761581,476572.0313271348,1216775.7427777322,476542.0313271348,0.0,0.0,0.5116999004561745,0.1313195007811365,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
133308,1211103.276382944,471697.0313271349,1211137.9173990956,471667.0313271349,0.0,0.0,0.2887474049169748,0.0596161271924075,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
167611,1213467.5257352756,477292.0313271348,1213502.166751427,477262.0313271348,0.0,0.0,0.0280858294171259,0.0789125020812594,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
138789,1211492.9878146471,477832.0313271348,1211527.628830799,477802.0313271348,1.0,0.0,0.0409121622015873,0.0660795448506984,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
198334,1215571.9674664715,476557.0313271349,1215606.6084826232,476527.0313271349,0.0,0.0,0.2379360002053893,0.1024936145188659,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96726,1208609.123220045,477637.0313271349,1208643.7642361964,477607.0313271349,1.0,0.0,0.06533978520473,0.0312844293452269,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20
152109,1212402.3144886207,476167.0313271349,1212436.9555047725,476137.0313271349,0.0,0.0,0.0228915789191151,0.0311781522667129,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
108069,1209388.546083451,478447.0313271349,1209423.1870996023,478417.0313271349,0.0,0.0,0.0035205021770106,0.1586575079442116,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,20
69482,1206738.5083478703,476317.0313271349,1206773.149364022,476287.0313271349,0.0,0.0,0.0643714793519498,0.1444216932772662,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
156267,1212688.1028718697,476512.0313271348,1212722.7438880212,476482.0313271348,1.0,0.0,0.0307520985308825,0.0243427648336232,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92158,1208297.3540746823,478237.0313271349,1208331.995090834,478207.0313271349,0.0,0.0,0.0316066233404013,0.0418961956348461,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
