id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
137687,1211415.0455283064,476767.0313271349,1211449.686544458,476737.0313271349,1.0,0.0,0.0564120577564245,0.104516421579915,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106203,1209258.642272883,477592.0313271348,1209293.2832890349,477562.0313271348,0.0,0.0,0.014244219631256,0.088179863327677,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
161255,1213025.8527793456,474667.0313271349,1213060.493795497,474637.0313271349,0.0,0.0,0.0306275228758246,0.0502194621671313,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
100896,1208894.9116032938,477622.0313271348,1208929.5526194451,477592.0313271348,1.0,0.0,0.0052587264225256,0.1048565082311597,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
181291,1214402.8331713628,476212.0313271348,1214437.4741875145,476182.0313271348,0.0,1.0,0.0023931946099294,0.079571419968046,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
95184,1208505.2001715908,478417.0313271349,1208539.8411877423,478387.0313271349,0.0,1.0,0.0432855180655122,0.0978280507721029,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
102095,1208972.8538896344,475747.0313271349,1209007.494905786,475717.0313271349,0.0,0.0,0.1056007697433449,0.0963100598339952,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
118146,1210064.0458984028,471757.0313271349,1210098.6869145543,471727.0313271349,0.0,0.0,0.0979284264723558,0.0190058842075803,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
180505,1214350.8716471358,477052.0313271348,1214385.512663287,477022.0313271348,0.0,0.0,0.0926306060503507,0.0425391719598556,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
135420,1211259.1609556251,476557.0313271349,1211293.8019717766,476527.0313271349,1.0,0.0,0.0335744518962923,0.0290171850035957,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
87266,1207959.604167207,477202.0313271348,1207994.2451833582,477172.0313271348,1.0,0.0,0.0775105641322474,0.237676287103985,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
114929,1209856.1998014946,477307.0313271349,1209890.840817646,477277.0313271349,1.0,0.0,0.0490154147056455,0.1842862254278538,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
146030,1211986.6222948043,476617.0313271349,1212021.2633109558,476587.0313271349,1.0,0.0,0.1330112065575224,0.0322993754450352,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
171738,1213753.3141185243,478537.0313271349,1213787.955134676,478507.0313271349,1.0,0.0,0.0300428633612203,0.0226759859855959,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214751,1216689.1402373535,472972.0313271348,1216723.7812535053,472942.0313271348,0.0,0.0,0.0157540065514541,0.0358561150059692,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162132,1213077.8143035723,471097.0313271349,1213112.455319724,471067.0313271349,1.0,0.0,0.2748243979232334,0.0191670711099932,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
87958,1208011.5656914336,479182.0313271348,1208046.2067075851,479152.0313271348,1.0,1.0,0.0743602879652331,0.0747092436260322,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
108069,1209388.546083451,478447.0313271349,1209423.1870996023,478417.0313271349,0.0,0.0,0.0035205021770106,0.1586575079442116,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,20
188912,1214922.4484136335,474982.0313271348,1214957.0894297853,474952.0313271348,1.0,0.0,0.1511543232711991,0.0136211788962062,0.0,1.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
83106,1207673.8157839575,476917.0313271349,1207708.4568001092,476887.0313271349,1.0,0.0,0.0033725868207709,0.0219249612974305,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
128922,1210817.4879996951,478222.0313271348,1210852.1290158466,478192.0313271348,0.0,0.0,0.0123070244331661,0.0379232041830658,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
131578,1210999.35333449,478117.0313271349,1211033.9943506415,478087.0313271349,0.0,0.0,0.0073312918874699,0.0850606310732922,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
140380,1211596.9108631012,475582.0313271348,1211631.5518792528,475552.0313271348,0.0,0.0,0.0357012821664844,0.1449778766548226,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
89115,1208089.507977774,478567.0313271349,1208124.1489939257,478537.0313271349,0.0,0.0,0.0283866198161064,0.0078521048175399,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11
136194,1211311.1224798523,476077.0313271349,1211345.7634960038,476047.0313271349,1.0,0.0,0.0085038201255909,0.0186640262716938,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
184051,1214584.6985061571,472987.0313271349,1214619.3395223091,472957.0313271349,0.0,0.0,0.214963899317197,0.017797868081805,1.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
153174,1212480.2567749612,478342.0313271348,1212514.8977911128,478312.0313271348,0.0,1.0,0.0157971849986404,0.0190253683386412,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
162371,1213103.795065686,475312.0313271348,1213138.4360818376,475282.0313271348,0.0,0.0,0.1282595351431715,0.1863143463428286,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
114132,1209804.2382772674,478477.0313271349,1209838.8792934187,478447.0313271349,0.0,0.0,0.0024153673260521,0.0687453282367569,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
131989,1211025.3340966036,477172.0313271348,1211059.975112755,477142.0313271348,1.0,0.0,0.0483137649388674,0.013924068569971,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177044,1214117.044788114,478537.0313271349,1214151.6858042656,478507.0313271349,1.0,0.0,0.0616544463881229,0.1064542069781529,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
180258,1214324.8908850222,473077.0313271349,1214359.5319011735,473047.0313271349,1.0,0.0,0.1400005718226789,0.01221655017518,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
113824,1209778.2575151536,476362.0313271348,1209812.8985313051,476332.0313271348,1.0,0.0,0.0544071774249074,0.0555616566470998,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
38037,1204582.1050924473,475972.0313271348,1204616.7461085988,475942.0313271348,0.0,0.0,0.0698268427569321,0.0258465854945958,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
174780,1213961.1602154328,478237.0313271349,1213995.8012315845,478207.0313271349,0.0,0.0,0.0666217182921407,0.1030285424807195,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
81238,1207543.91197339,476122.0313271348,1207578.5529895416,476092.0313271348,0.0,0.0,0.0387185220367623,0.0512308656976558,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
202591,1215857.755849721,473932.0313271348,1215892.3968658722,473902.0313271348,0.0,1.0,0.1461129478159291,0.0655694148738313,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
189540,1214974.4099378604,478882.0313271348,1215009.050954012,478852.0313271348,1.0,0.0,0.1523679877326531,0.0189810862225937,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
108074,1209388.546083451,478297.0313271349,1209423.1870996023,478267.0313271349,1.0,0.0,0.0116543880388699,0.1198114644627162,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
65692,1206478.7007267352,476317.0313271349,1206513.3417428867,476287.0313271349,1.0,0.0,0.0495253871764679,0.0191617572560675,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
124869,1210531.6996164464,474727.0313271349,1210566.340632598,474697.0313271349,0.0,0.0,0.1147983624865651,0.0124237904782822,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
140291,1211596.9108631012,478252.0313271348,1211631.5518792528,478222.0313271348,0.0,0.0,0.017313973829193,0.0309567416864755,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
169198,1213571.4487837297,475162.0313271348,1213606.0897998812,475132.0313271348,0.0,0.0,0.1708889158592102,0.0750156758690808,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
122531,1210375.8150437651,476647.0313271349,1210410.4560599166,476617.0313271349,0.0,0.0,0.0294351558916991,0.0373617069515837,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211891,1216507.274902559,479167.0313271349,1216541.9159187104,479137.0313271349,0.0,0.0,0.216023521750851,0.0303598187621554,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
204890,1216013.640422402,473182.0313271348,1216048.2814385537,473152.0313271348,0.0,0.0,0.0320474519464727,0.0248103839790846,1.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
153569,1212506.2375370748,477847.0313271349,1212540.8785532264,477817.0313271349,1.0,0.0,0.0213024370148989,0.0331194802342346,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
110741,1209570.4114182456,477892.0313271348,1209605.0524343972,477862.0313271348,0.0,0.0,0.0054034325698528,0.0985950170220454,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
49782,1205387.5087179667,476077.0313271349,1205422.1497341185,476047.0313271349,0.0,0.0,0.0128718452017658,0.0397423135102964,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
151433,1212350.3529643936,473707.0313271349,1212384.993980545,473677.0313271349,0.0,0.0,0.1026949769462101,0.0166394479260028,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
80451,1207491.9504491629,476992.0313271348,1207526.5914653146,476962.0313271348,1.0,0.0,0.0336771465814923,0.0234801492130182,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
120959,1210271.891995311,478327.0313271349,1210306.5330114623,478297.0313271349,1.0,0.0,0.0044669270599328,0.068674476851081,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
214737,1216689.1402373535,473392.0313271348,1216723.7812535053,473362.0313271348,1.0,0.0,0.1081911848282606,0.0294617774487124,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
183651,1214558.717744044,473632.0313271348,1214593.3587601956,473602.0313271348,0.0,0.0,0.0514477033150544,0.0338049673906497,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
165705,1213337.621924708,477607.0313271349,1213372.2629408594,477577.0313271349,0.0,0.0,0.0075425161831653,0.0432583135244667,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
128929,1210817.4879996951,478012.0313271348,1210852.1290158466,477982.0313271348,1.0,0.0,0.0296259579488603,0.0594177433125148,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216267,1216793.0632858078,472972.0313271348,1216827.7043019591,472942.0313271348,0.0,1.0,0.0144017626142332,0.0554376667221669,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129367,1210843.4687618087,476227.0313271349,1210878.10977796,476197.0313271349,1.0,1.0,0.0148387985188625,0.0639717161268381,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
195414,1215364.1213695635,473197.0313271349,1215398.762385715,473167.0313271349,0.0,0.0,0.0496680510999417,0.1952469347919272,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
126259,1210635.6226649005,478507.0313271349,1210670.263681052,478477.0313271349,0.0,0.0,0.0044931842237623,0.0266472061527343,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,25
201843,1215805.7943254935,473632.0313271348,1215840.435341645,473602.0313271348,0.0,0.0,0.113747784187119,0.014875248422671,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
117549,1210038.0651362892,478312.0313271348,1210072.7061524407,478282.0313271348,1.0,0.0,0.0129150236489522,0.0430085623899589,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
92529,1208323.334836796,478492.0313271348,1208357.9758529477,478462.0313271348,0.0,0.0,0.0193842053240192,0.1007205585923246,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
165353,1213311.6411625943,476812.0313271348,1213346.2821787458,476782.0313271348,0.0,0.0,0.0221759253316279,0.1200187047658184,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
88350,1208037.5464535472,478777.0313271349,1208072.1874696987,478747.0313271349,0.0,0.0,0.0047047002657224,0.0309354862707727,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
107763,1209362.5653213374,476272.0313271348,1209397.2063374887,476242.0313271348,0.0,0.0,0.0161452382925141,0.1261810040349864,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
193025,1215208.2367968822,476647.0313271349,1215242.8778130335,476617.0313271349,0.0,0.0,0.2181033808724146,0.063831784640128,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93796,1208401.277123137,474577.0313271349,1208435.9181392882,474547.0313271349,0.0,0.0,0.2613433865206224,0.026581668620984,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
125142,1210557.6803785595,477922.0313271348,1210592.3213947115,477892.0313271348,1.0,0.0,0.0034157652679572,0.0365858842784317,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,33
73689,1207024.2967311193,475192.0313271348,1207058.9377472708,475162.0313271348,0.0,0.0,0.1161552743640223,0.0384545895756356,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
186542,1214766.563840952,477862.0313271348,1214801.2048571035,477832.0313271348,0.0,0.0,0.1437617646681269,0.0970380578218158,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
116435,1209960.1228499487,477607.0313271349,1209994.7638661002,477577.0313271349,1.0,0.0,0.001076251970746,0.1037742533149592,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
193582,1215234.2175589958,471322.0313271348,1215268.858575147,471292.0313271348,0.0,0.0,0.4048026103121802,0.0674239498939,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
111935,1209648.353704586,476167.0313271349,1209682.9947207377,476137.0313271349,0.0,0.0,0.002754084739453,0.0717122300119384,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
121226,1210271.891995311,470317.0313271349,1210306.5330114623,470287.0313271349,0.0,0.0,0.031388980626881,0.0338758187763257,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
