id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
38386,1204608.0858545606,476857.0313271349,1204642.7268707124,476827.0313271349,1.0,0.0,0.098712056939535,0.0452722641623063,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
73387,1206998.315969006,472867.0313271349,1207032.9569851574,472837.0313271349,0.0,0.0,0.0024906378623634,0.0644021382948197,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
182762,1214506.7562198169,477562.0313271348,1214541.3972359686,477532.0313271348,0.0,0.0,0.0668443206921621,0.1059582472784211,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
200715,1215727.8520391528,473347.0313271349,1215762.4930553045,473317.0313271349,0.0,0.0,0.0565092092625938,0.0170309018318625,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
91098,1208219.4117883418,475942.0313271348,1208254.052804493,475912.0313271348,0.0,0.0,0.0377014945577651,0.0214325441669825,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
215127,1216715.120999467,473047.0313271349,1216749.7620156188,473017.0313271349,0.0,1.0,0.0135921667294893,0.095502354037289,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154855,1212584.1798234156,473392.0313271348,1212618.820839567,473362.0313271348,0.0,0.0,0.1834771836916172,0.1676396923632833,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
136128,1211311.1224798523,478057.0313271349,1211345.7634960038,478027.0313271349,0.0,0.0,0.028804108720996,0.0616159075531119,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
144147,1211856.7184842366,476272.0313271348,1211891.3595003884,476242.0313271348,0.0,0.0,0.0322598432272271,0.0167457250045167,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
173453,1213857.237166979,472567.0313271349,1213891.87818313,472537.0313271349,0.0,0.0,0.04129989298747,0.0118180111307526,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
160881,1212999.872017232,474532.0313271348,1213034.5130333835,474502.0313271348,0.0,0.0,0.0686047176537998,0.0161859990576765,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
70604,1206816.450634211,476782.0313271348,1206851.0916503624,476752.0313271348,0.0,0.0,0.0540640838175348,0.0214803688523138,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
170495,1213649.3910700704,470347.0313271349,1213684.032086222,470317.0313271349,0.0,0.0,0.3722743605213622,0.2329841540875935,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
115803,1209908.1613257215,473827.0313271349,1209942.802341873,473797.0313271349,0.0,0.0,0.2431503811956695,0.0792047640471728,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
90401,1208167.450264115,474112.0313271348,1208202.0912802664,474082.0313271348,0.0,0.0,0.3690053436245856,0.1397065335605301,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
78318,1207336.0658764818,472762.0313271348,1207370.706892633,472732.0313271348,0.0,0.0,0.0235258352987306,0.0248830066494025,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12
207129,1216169.5249950828,474232.0313271348,1216204.1660112345,474202.0313271348,0.0,0.0,0.1628148379816293,0.2262886981412139,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139606,1211544.949338874,476062.0313271348,1211579.5903550256,476032.0313271348,1.0,0.0,0.0485095266825298,0.0540241815779312,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
142204,1211726.8146736687,477697.0313271349,1211761.4556898205,477667.0313271349,0.0,0.0,0.0385084647261261,0.06066295641577,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
166999,1213415.564211049,472912.0313271348,1213450.2052272,472882.0313271348,0.0,0.0,0.1261560445741613,0.0100715244738398,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111276,1209596.3921803588,473197.0313271349,1209631.0331965107,473167.0313271349,1.0,0.0,0.1741220479654199,0.0197905633039418,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
74014,1207050.2774932329,476797.0313271349,1207084.9185093844,476767.0313271349,0.0,0.0,0.0393142679094279,0.1143488226270985,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
211502,1216481.2941404455,479482.0313271348,1216515.935156597,479452.0313271348,0.0,0.0,0.3081371534200248,0.0153977773920313,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
171239,1213701.3525942971,470767.0313271349,1213735.993610449,470737.0313271349,0.0,0.0,0.2489567153571732,0.0186711114102614,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
165293,1213311.6411625943,478612.0313271348,1213346.2821787458,478582.0313271348,0.0,0.0,0.001522623755848,0.0932032265721036,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1
92781,1208323.334836796,470932.0313271348,1208357.9758529477,470902.0313271348,0.0,0.0,0.1200080755366089,0.141309546161449,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
102158,1208972.8538896344,473857.0313271349,1209007.494905786,473827.0313271349,0.0,0.0,0.3333554088007011,0.1827611493511784,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57470,1205907.1239602375,472837.0313271349,1205941.7649763892,472807.0313271349,0.0,0.0,0.1632168643344859,0.1712354001863391,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
177420,1214143.0255502271,478642.0313271348,1214177.666566379,478612.0313271348,0.0,0.0,0.043431974690428,0.0555793694935188,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
164538,1213259.6796383676,478522.0313271348,1213294.320654519,478492.0313271348,1.0,0.0,0.0293161234156719,0.0195974932779747,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
206799,1216143.54423297,472747.0313271349,1216178.1852491212,472717.0313271349,0.0,0.0,0.1069320079495022,0.0508039860989581,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
64193,1206374.777678281,475807.0313271349,1206409.4186944324,475777.0313271349,0.0,0.0,0.0890987257690139,0.0103761854322465,0.0,0.0,1.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
190826,1215052.3522242012,474397.0313271349,1215086.9932403527,474367.0313271349,0.0,0.0,0.0743308215924911,0.1355581849292017,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142572,1211752.7954357823,478042.0313271348,1211787.436451934,478012.0313271348,1.0,0.0,0.0341313955157432,0.0342247618507799,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85918,1207855.681118752,472162.0313271348,1207890.322134904,472132.0313271348,1.0,0.0,0.0665487817259475,0.1786641679744651,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131093,1210947.3918102628,469927.0313271349,1210982.0328264143,469897.0313271349,1.0,0.0,0.2239021296310343,0.0252461200009919,0.0,0.0,1.0,1.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
151159,1212324.3722022802,470572.0313271348,1212359.0132184315,470542.0313271348,0.0,0.0,0.4289107711553969,0.0607639196403583,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109969,1209518.4498940185,478312.0313271348,1209553.0909101702,478282.0313271348,1.0,0.0,0.0129021868133022,0.0108402620084242,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
162132,1213077.8143035723,471097.0313271349,1213112.455319724,471067.0313271349,1.0,0.0,0.2748243979232334,0.0191670711099932,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
158980,1212869.9682066643,474697.0313271349,1212904.6092228158,474667.0313271349,0.0,0.0,0.0413702038372802,0.0255543235286824,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
211667,1216481.2941404455,474532.0313271348,1216515.935156597,474502.0313271348,0.0,0.0,0.2520092565254887,0.021423687743773,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
109040,1209440.507607678,472057.0313271349,1209475.1486238297,472027.0313271349,1.0,0.0,0.2133166999062911,0.0418855679269947,0.0,0.0,0.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
129359,1210843.4687618087,476467.0313271349,1210878.10977796,476437.0313271349,1.0,0.0,0.0030026525570393,0.0113911315320549,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
103355,1209050.796175975,472072.0313271348,1209085.4371921264,472042.0313271348,0.0,0.0,0.3268418816933887,0.0249591718890042,0.0,0.0,1.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
130588,1210921.4110481497,473722.0313271348,1210956.0520643007,473692.0313271348,1.0,0.0,0.078646332341007,0.0652682964847085,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
97910,1208687.0655063854,476242.0313271348,1208721.7065225367,476212.0313271348,0.0,0.0,0.0146094859547513,0.0923406109514986,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
162526,1213103.795065686,470662.0313271348,1213138.4360818376,470632.0313271348,0.0,0.0,0.3545116809369489,0.0639699448421962,1.0,0.0,0.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
192199,1215156.2752726553,478687.0313271349,1215190.9162888068,478657.0313271349,0.0,0.0,0.1147324278307264,0.0313765361466056,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
83858,1207725.777308185,477097.0313271349,1207760.4183243364,477067.0313271349,1.0,0.0,0.0307395534414972,0.0886350834806451,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
180854,1214376.8524092492,477937.0313271349,1214411.4934254007,477907.0313271349,1.0,0.0,0.1172539907971558,0.0975056769672772,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
162011,1213077.8143035723,474727.0313271349,1213112.455319724,474697.0313271349,0.0,0.0,0.016750903538182,0.1361125970221162,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
158231,1212818.0066824371,474427.0313271349,1212852.6476985891,474397.0313271349,0.0,0.0,0.1116521707672576,0.1691559120167493,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
107582,1209336.5845592238,470317.0313271349,1209371.2255753751,470287.0313271349,0.0,0.0,0.2106559739715652,0.0268331910401337,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
121839,1210323.853519538,474667.0313271349,1210358.4945356897,474637.0313271349,1.0,1.0,0.0537886753435895,0.0899440628310088,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
173622,1213883.2179290922,478882.0313271348,1213917.8589452435,478852.0313271348,1.0,0.0,0.0411811522577076,0.0870798955650575,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
97838,1208687.0655063854,478402.0313271348,1208721.7065225367,478372.0313271348,0.0,1.0,0.0086286875269135,0.0966961998859292,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
173308,1213857.237166979,476917.0313271349,1213891.87818313,476887.0313271349,0.0,0.0,0.1398231900936972,0.0958849515199393,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
70608,1206816.450634211,476662.0313271348,1206851.0916503624,476632.0313271348,0.0,0.0,0.020186215805879,0.0597436596866243,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
133853,1211155.2379071717,478087.0313271349,1211189.8789233228,478057.0313271349,1.0,0.0,0.0055714784183618,0.0686656204278715,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
137404,1211389.064766193,473902.0313271348,1211423.7057823443,473872.0313271348,0.0,0.0,0.0582859440150587,0.02129969781884,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
110566,1209544.430656132,471757.0313271349,1209579.0716722836,471727.0313271349,0.0,0.0,0.2051259235228011,0.0310311356414353,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
93568,1208375.296361023,470062.0313271348,1208409.9373771744,470032.0313271348,1.0,0.0,0.0358456965675468,0.0677728929683542,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
134334,1211181.2186692846,475042.0313271348,1211215.859685436,475012.0313271348,1.0,1.0,0.0046066735207589,0.010227397522327,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
186661,1214766.563840952,474292.0313271348,1214801.2048571035,474262.0313271348,1.0,0.0,0.1463731854841062,0.0141454791502084,0.0,1.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
79878,1207439.988924936,471442.0313271348,1207474.6299410874,471412.0313271348,0.0,0.0,0.1900759007082432,0.0367948958661759,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96716,1208609.123220045,477937.0313271349,1208643.7642361964,477907.0313271349,0.0,0.0,0.0723860409915171,0.1899171393044519,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
21720,1203464.9323215657,476557.0313271349,1203499.5733377167,476527.0313271349,1.0,0.0,0.1701432124064515,0.0222172232633439,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
209762,1216351.3903298778,474817.0313271349,1216386.0313460291,474787.0313271349,0.0,0.0,0.3297934786540928,0.1235577314803334,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
138933,1211492.9878146471,473512.0313271348,1211527.628830799,473482.0313271348,0.0,0.0,0.1092621853662407,0.0629231156188337,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
176894,1214091.0640260004,471682.0313271348,1214125.705042152,471652.0313271348,0.0,0.0,0.0654319770243981,0.0469762399878135,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28164,1203906.6052774957,476542.0313271348,1203941.2462936467,476512.0313271348,1.0,0.0,0.1836851987784,0.0459577513187214,1.0,0.0,0.0,1.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124053,1210479.7380922192,476467.0313271349,1210514.3791083707,476437.0313271349,0.0,0.0,0.0027240348741815,0.0352450218045139,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
86245,1207881.661880866,473707.0313271349,1207916.3028970174,473677.0313271349,1.0,0.0,0.2277797292361265,0.0240699869987707,0.0,1.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
163527,1213181.7373520269,474727.0313271349,1213216.378368178,474697.0313271349,0.0,0.0,0.0103024358479138,0.0413134429876612,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
158535,1212843.9874445507,476692.0313271348,1212878.6284607025,476662.0313271348,0.0,0.0,0.0945453367860531,0.036562857578087,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
