NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,400 N KASLO ST,Residential,55.328,0.2887010368064263,0.0725984867770135,1.5516710333275662e-06,0.3131085507470638,0.4527248492486951,0.045515046096268,0.059861996230466,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,500 PACIFIC ST,Arterial,49.609,0.0069193932152739,0.065095357192533,0.0,0.0203669229524404,0.0567695972627195,0.0249478734882513,0.0179668564954923,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,6700-6900 DAWSON ST,Residential,53.062,0.3825763846162686,0.069625053471936,0.0882086190670888,0.5150018131755851,0.3185205490674693,0.2228956762514218,0.3112864367762806,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2700 W 3RD AV,Residential,105.176,0.0306467096777399,0.1380087707097136,0.0333073945658928,0.0297393279556238,0.4561476705622311,0.0372886024670822,0.038049548655528,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3700 INVERNESS ST,Residential,18.09,0.0194664808989154,0.1079516377502683,0.2188639750863699,0.3487185514439846,0.1890704914010346,0.0579158648055512,0.1028842295272436,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
16.0,2500 CAMBIE ST,Arterial,51.192,0.0273228914547559,0.0671712492881343,0.0401037136918676,0.013852188981326,0.0033855209029466,0.0174579278827516,0.018539819867849,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
1.0,4400 BELMONT AV,Residential,221.26,0.3404217851407126,0.2903335861495219,0.0864288523918621,0.3135520995628298,0.8411409422463502,0.2747116357647694,0.38598391066697,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2800 ALDER ST,Residential,51.224,0.115894789444408,0.0672132395201566,0.0,0.1027790016548918,0.1691796066312263,0.1611026944128781,0.0571862355509647,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,100 E 45TH AV,Residential,107.977,0.1105820222492702,0.1416855404011641,2.3275065499913497e-06,0.2528606240867678,0.1385864880551199,0.0709824564575455,0.0749394078557552,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,400 MAIN ST,Arterial,105.711,0.0033722685727117,0.1387094827065853,0.0,0.0023745512833385,0.0987935962112548,0.0046178691968874,0.0382849634418945,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.2857142857142857,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2000 W 12TH AV,Secondary Arterial,74.104,0.0185968592371368,0.0972362554160838,0.0208273044448392,0.014078983582197,0.3622850529930324,0.0275163106394451,0.0029836107847497,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,100 E 20TH AV,Residential,101.019,0.0284704814691388,0.1325526649363192,0.0707949908955702,0.0179826265885957,0.1396989897556796,0.0444174779223417,0.0696740845262223,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,500 ROBSON ST,Arterial,49.681,0.0153522387012076,0.0651872108250818,0.0862054117630629,0.0012110477319949,0.0177189157706542,0.0091075824199782,0.017992208857101,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3928571428571428,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1800-1900 NASSAU DRIVE,Residential,7.026,0.0621956518295752,0.1268892323923147,0.0803214752046848,0.5347110908465935,0.430940595637371,0.0420325005676618,0.1126912473506782,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,3000 HEATHER ST,Residential,22.333,0.061335968701074,0.0293039331725457,7.758355166637831e-07,0.0620773440462283,0.0791190538228648,0.0972751700193722,0.1375322156080727,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,3200 YUKON ST,Residential,60.193,0.066125720582485,0.0789836264339008,1.5516710333275662e-06,0.042879830754529,0.0950463291445198,0.0978526695527463,0.1390214857642867,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3.0,2500 DISCOVERY ST,Residential,50.307,0.0188456331482385,0.0660086447390175,0.0,0.0128705935994311,0.8148422538508605,0.0164683085166291,0.0182196557583905,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1600-1700 W 63RD AV,Residential,256.915,0.1141567884375103,0.3371212021803428,0.0749294183638715,0.6517220443170825,0.2856735362267691,0.0647761976601165,0.2598501168381694,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1600 E 21ST AV,Residential,130.787,0.1034023636937925,0.1716167026645426,0.0544039139350144,0.2685079750195197,0.1539161429802051,0.1742182086772761,0.2446749175323895,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,800 DUNSMUIR ST,Arterial,49.651,0.0011165320978908,0.0651504693720623,1.5516710333275662e-06,0.0099296464248547,0.0225976738378853,0.039815561751238,0.0179813435592687,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0357142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2000 CORNWALL AV,Arterial,45.28,0.0173262798734452,0.0594135539220188,0.248776313431342,0.0668441649410983,0.282735077699468,0.0039159360623997,0.0163986318416969,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,100 HEATLEY AV,Residential,50.425,0.0100233213894939,0.0661661081091011,0.0672928693733499,0.027153928566788,0.1919226842514818,0.0393821712174445,0.0547169155302772,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1900 CORNWALL AV,Arterial,45.293,0.0032644976024841,0.0594293002590272,0.2524048961427785,0.0547809364963305,0.2766405975227373,0.0028922835746051,0.0164029779608298,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
2.0,2500 HEATHER ST,Residential,51.24,0.0184431225505009,0.0672342346361677,0.0,0.0008702652197486,0.0494207381873329,0.0381973931692334,0.0593252505175503,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8.0,2400 SCOTIA ST,Residential,50.277,0.0092229588814926,0.0659692788964967,0.1140524759626761,0.0107565017405304,0.1467101105679116,0.0284288237142791,0.0555875880632389,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,900 BIDWELL ST,Residential,55.004,0.0498929899487264,0.0721733356777879,0.1105131143356559,0.0207821224430975,0.1657818783211777,0.0845180670675839,0.1182151647686198,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2000 VENABLES ST,Residential,112.524,0.1484754755821107,0.1476507777378287,0.0659413639033215,0.1317484682505277,0.2122077326328271,0.2403626441821176,0.1427062704358143,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2900 LAUREL ST,Residential,51.221,0.0779159268412142,0.0672079907411538,0.0895531420174671,0.0206388992902037,0.1062133938856895,0.0882813858499852,0.0942883302355162,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,600 GRANVILLE ST,Arterial,176.757,0.0266883782208224,0.2319382953540432,0.0790661733387228,0.0275059326868899,0.0110007727288695,0.0338129699163157,0.0640168861215377,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,2000 ALBERTA ST,Residential,50.297,0.0126306334790053,0.0659955227915106,0.02240147470815,0.0127273704465373,0.0427892677359722,0.1354082193179443,0.1224873998762804,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,400 CARRALL ST,Arterial,47.479,0.0103584363084436,0.0623003823735503,1.5516710333275662e-06,0.0041313235236793,0.0534803792380217,0.0223422126102287,0.017195420349399,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.25,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,0 E 49TH AV,Secondary Arterial,48.473,0.2407355011551992,0.0636047039557422,0.1051272641789759,0.277329930626839,0.1197116664697657,0.0295072482572648,0.0964613898019763,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1100 BROUGHTON ST,Residential,54.989,0.0431633606032192,0.0721549649512782,0.1164971336756836,0.0159795695863715,0.1602003805184431,0.016472030889312,0.1038208182003879,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,900 E 13TH AV,Residential,38.397,0.1169762260966628,0.0503804052582268,0.0963401511172419,0.2212038777151861,0.1203729010211224,0.1575967511131224,0.1143645032168525,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,900 BROUGHTON ST,Residential,55.071,0.023845025965971,0.0722599405313339,0.119904603264871,0.0107951867570852,0.1208759818315803,0.1348971907253362,0.1793824454453395,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14.0,100 W PENDER ST,Arterial,66.636,0.0137036844938072,0.0874367850178852,1.5516710333275662e-06,0.0135220374659955,0.0288928980425151,0.0092793433309173,0.0013139766845195,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,700 E 14TH AV,Residential,49.384,0.0281856803749063,0.0148199275143619,0.3157309185194265,0.2286786497688939,0.1541115971316933,0.0198343969570135,0.00413750541454,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0
1.0,800 W 23RD AV,Residential,49.552,0.0900636097187674,0.0650192498969927,0.2287178619835166,0.1295218650076011,0.090780654189521,0.0899399687639755,0.1298040914365517,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5500 CAMBIE ST,Arterial,101.592,0.0529124405900879,0.1333058647232187,7.758355166637831e-07,0.410375380501098,0.02103729593454,0.0553761431007683,0.1124413455005352,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,600 E 15TH AV,Residential,109.886,0.0012957362760502,0.1441892079854923,0.3562008265751595,0.2270535837681214,0.1693041221836664,0.0079658775413834,0.0412982727073859,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.3571428571428571,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,1900 BALACLAVA ST,Residential,49.502,0.0514415376650223,0.0649536401594579,7.758355166637831e-07,0.0615753247474252,0.5184978161626884,0.0157988132012351,0.017927741423296,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0,1.0
1.0,800-1000 E 56TH AV,Residential,184.277,0.2303997371257948,0.2418033754897767,0.2305596955000764,0.1715485582596349,0.3134778048315018,0.167433918578947,0.1940600141104001,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,500 N NANAIMO ST,Residential,47.793,0.162886348834443,0.0627124115252689,0.0887788581718367,0.2950639100097923,0.4306804422282424,0.1423084347369692,0.1419993017235259,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,2200 ALMA ST,Arterial,46.788,0.0662561638317518,0.0613923436060686,0.100537421262393,0.0887576026393221,0.6412214568780804,0.0063189935129679,0.0507250051066899,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,900 W 10TH AV,Residential,91.431,0.0344867104728226,0.1199739660561462,0.0138835765706984,0.0162107937692908,0.1096539837584517,0.0224512249530848,0.0331138060269082,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,2000 BALSAM ST,Residential,46.53,0.0117181518924675,0.061053797360389,0.2622176637575421,0.0009556085005451,0.3857923142978712,0.014254028537836,0.0168513525847094,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.2142857142857142,0.2857142857142857,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,1.0
8.0,0 W PENDER ST,Arterial,51.465,0.0134384498869647,0.067530790649825,0.0,0.0072733737232468,0.0450443827412763,0.0090629139477836,0.0480716993760421,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,400 CAMBIE ST,Arterial,53.766,0.0014320805294505,0.0705488385764261,0.0,0.0015211184753732,0.0336582628615545,0.0261603034478211,0.0194720624218604,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
12.0,300 CAMBIE ST,Arterial,17.37,0.0027197417472127,0.0227901984300902,0.0,0.0034503491101264,0.0460163636223066,0.0253961535127765,0.0062902830917132,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
15.0,200-300 WATER ST,Arterial,103.095,0.0061907744943693,0.1455276466312024,0.205279095189587,0.0008906412971706,0.0271476457405033,0.0474868400831471,0.0482143969542397,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100 E 40TH AV,Residential,104.764,0.063115897895236,0.1374681464724268,0.152267806006984,0.2685380961774478,0.1292654545434816,0.0574510999877161,0.1400420994073342,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2200 MCGILL ST,Residential,113.219,0.0802011683367026,0.1485614408948118,0.0778892308599438,0.2265914307077527,0.3957893668872454,0.072009831318023,0.1059772176435052,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,200 PRINCESS AV,Residential,50.227,0.0108389022765763,0.0659036691589619,0.1053328605908918,0.0072689441411985,0.1701490103929795,0.0451417452929268,0.0181899572776489,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1700 WINDERMERE ST,Residential,51.732,0.4106170245211568,0.0678798344535102,0.7543200461156632,0.5578512274667161,0.1237734777261615,0.0993698023047868,0.1466829694424363,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1000 E PENDER ST,Residential,98.219,0.0756412450373331,0.1288811440238714,0.2427977249399309,0.0459572090561919,0.2099980563095136,0.0608639839703996,0.0838076639464789,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.0,400 LAKEWOOD DRIVE,Residential,47.251,0.0779513328660152,0.0619985775808902,7.758355166637831e-07,0.0151949429528893,0.2787676703913274,0.016400774040811,0.0171121197326847,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
1.0,500 W CORDOVA ST,Arterial,98.484,0.02223808936667,0.1292275634380552,0.2509633937528173,0.0222754822043017,0.0153837744299039,0.001356007191624,0.0356678753706877,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,400 TEMPLETON DRIVE,Residential,47.185,0.0398789859341802,0.0619145971168456,0.1092624674827939,0.0011974636803802,0.2837668748752979,0.0188687071295667,0.0170882160774536,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.1071428571428571,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
2.0,2000 E 54TH AV,Collector,51.638,0.017299570065262,0.0677564881469448,0.1939293974163125,0.5462427694455699,0.4084885968575692,0.0213626968271027,0.0187013506289558,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
2.0,2700 ALDER ST,Residential,51.22,0.0790278002516312,0.0672079907411538,0.0,0.0561526304039424,0.1645977598322865,0.1187904841264734,0.0572130366189511,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,2500 SPRUCE ST,Residential,51.244,0.0243233178799493,0.0672394834151705,0.0705855153060709,0.0109230540255451,0.1393231372547956,0.049348558192118,0.0593035199218857,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,5100-5300 SHERBROOKE ST,Residential,195.069,0.2206497254014313,0.2559645812392892,0.0760241222778841,0.2052845504446709,0.2997732270674023,0.1710919473911751,0.2376515890135903,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4600 CARNARVON ST,Residential,52.787,0.0928805627446005,0.0692655121102453,0.0,0.3938483145735612,0.5723823962136422,0.1056526356259781,0.3970773797537489,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,500 E 5TH AV,Residential,140.775,0.1267725141165995,0.1847229038344955,0.0539135858884829,0.0233108231817156,0.1272931444693731,0.1140354189078452,0.0787553004544591,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
