NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,700 VERNON DRIVE,Residential,8.553,0.044024596627545,0.0112218895079532,0.0581449927963672,0.1289262338748448,0.1789197611200323,0.0519994193098614,0.1084233583621505,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3600 HIGHBURY ST,Residential,50.329,0.0669490659486904,0.0660401374130342,0.1639355963420907,0.3088393195689485,0.7205148053467901,0.1112787360524025,0.2520060961564371,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3400 WINDERMERE ST,Residential,46.63,0.2720102019044093,0.0611850168354586,0.1630837289447938,0.6022938147678722,0.1161952550351145,0.1004221702389922,0.2657007175442689,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3800 TRAFALGAR ST,Residential,50.334,0.0829603536378603,0.066045386192037,0.2034263999757939,0.3613183499275321,0.4941946319148009,0.0986657421001945,0.2423779935706411,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1500 HARO ST,Residential,121.046,0.0371334661162789,0.158833301403261,0.0,0.0274022804669606,0.1305012510557711,0.0704799361453554,0.0909983180518955,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,4300-4400 HAGGART ST,Residential,54.069,0.1518871877087674,0.0643867720271571,0.1244859119907706,0.3377848664215238,0.4687550737035767,0.0860394539598334,0.2794482167148844,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5700 BLENHEIM ST,Collector,106.11,0.0778361079958295,0.1392343606068638,0.2973746501951614,0.3491213481049067,0.6181327739989825,0.027989051970172,0.0384298340796585,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,3500 W 38TH AV,Residential,240.029,0.0779733839867246,0.3149608572305867,0.094883907852464,0.4663322233785072,0.6697691565753232,0.0616834377281615,0.1361530471365594,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,800 W 45TH AV,Residential,90.773,0.2133175724759775,0.0073482906038982,0.1128763093194138,0.5472347005189108,0.0996116281249436,0.1276529217169071,0.1889446318909529,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5500 MCKINNON ST,Residential,43.559,0.0499538634650509,0.0571565789508215,0.4301588988721679,0.0342701997800564,0.0905546815202779,0.0514681835512605,0.076183846634148,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3400 ST. GEORGE ST,Residential,50.34,0.0878861391935066,0.0660532593605412,0.1535681063329125,0.137674658420163,0.2232561142493943,0.1440786888314461,0.2070505641986988,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,800 POWELL ST,Arterial,232.251,0.0394326836741888,0.1434858715991192,0.1100887323080408,0.0614722631384356,0.2128733075955979,0.0892295273490697,0.12722684279073,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3300 E 6TH AV,Residential,54.953,0.36241482754626,0.0721077259402531,0.3782275727287609,0.6987379234828092,0.0587834125209746,0.0370812131318927,0.0755500375939305,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3100 ST. GEORGE ST,Residential,43.625,0.0249457185264509,0.0572431838043675,0.1543144600999431,0.1503276118882894,0.1945750825390267,0.0542014686355536,0.0628347417173834,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,1000-1200 HAZELTON ST,Residential,51.668,0.3116432091399722,0.0677958539894657,0.341601929658097,0.4376279410948273,0.1964953076761668,0.1527858503042508,0.3304702066289907,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5900 WALES ST,Residential,61.538,0.2730276592486904,0.0807472161788363,0.0,0.3509451546869113,0.2259945069380798,0.1241634632104613,0.184637627830229,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,900 THURLOW ST,Arterial,55.3,0.0596973530269511,0.072561745323994,0.136848850948808,0.0012373299188146,0.0834629918211728,0.1088395184100576,0.0200276413176853,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1000 CONNAUGHT DRIVE,Residential,51.923,0.3144042579161194,0.0681291514561425,0.2396462810712426,0.1591111777845238,0.1504482898982485,0.0325526808793945,0.07796285806589,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,500 KINGSWAY,Arterial,100.652,0.0074032755542207,0.0903341110274222,0.2160290721084804,0.1732929276702406,0.181833126643846,0.014768779503127,0.0245338425053348,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.0
0.0,3000 TRIMBLE ST,Residential,50.282,0.1495357928511509,0.0659771520650008,0.1717963617969281,0.1384108549565842,0.8610198908847698,0.0806132981232328,0.3474983013917723,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2000 E 25TH AV,Residential,124.215,0.1188055373780472,0.1629929587629677,0.1739275819612036,0.3944439457063176,0.07469224109412,0.0614159586625195,0.106980446810021,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,800 W 70TH AV,Arterial,35.698,0.195524802696821,0.0468401038208486,0.0955100071144116,0.6908730529033843,0.0873815695009055,0.0883866758201583,0.0856583863439142,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,1600-1700 W 63RD AV,Residential,256.915,0.1141567884375103,0.3371212021803428,0.0749294183638715,0.6517220443170825,0.2856735362267691,0.0647761976601165,0.2598501168381694,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8600-8700 OOLICHAN WAY,Residential,73.28,0.929725252353336,0.1097755884537359,0.1813833612763425,0.9248825570146272,0.5152453559971532,0.2502583060758162,0.277232420310284,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1000-1200 LE ROI ST,Residential,5.704,0.303667846763967,0.1436748276432195,0.3192043341275303,0.3882165439574004,0.2076314469860115,0.147802656816914,0.242446807123579,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3100 VANNESS AV,Residential,42.891,0.1790339807770131,0.0562774084678551,0.0183942842645816,0.1972472214708338,0.0760433297845948,0.1329238014358786,0.0498811336417146,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1500 LAKEWOOD DRIVE,Residential,45.913,0.1041676307561577,0.060250734172963,1.5516710333275662e-06,0.1502003352307694,0.1371381470213994,0.2025667354951101,0.1198087417840239,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,500 W 18TH AV,Residential,157.03,0.0457132155472203,0.2060513173123102,0.1719010995916777,0.0237088949551194,0.0913019104727752,0.0747957613874027,0.1055701311513883,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3500 W 5TH AV,Residential,39.292,0.030556020561583,0.0515561317548505,0.1564324910604352,0.1352286432131125,0.6005617034921187,0.0529230995027441,0.0707504733648089,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3.0,2000 W 7TH AV,Residential,174.635,0.0818556235482365,0.2291538180930661,0.0197682889645931,0.0523101156298097,0.3213117048824067,0.1000541871109123,0.0925969655396213,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1100 E 37TH AV,Residential,29.349,0.2176560528307582,0.0385102915434297,0.0038233174261191,0.190565344603765,0.3090334948192442,0.1732222081008401,0.2487856218789432,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,4900-5000 JOYCE ST,Secondary Arterial,194.474,0.0298059718782989,0.2551851375573757,0.1100654572425409,0.1961356916821899,0.0158274458591322,0.0297768543930113,0.0704332066681057,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,800 E 18TH AV,Residential,70.053,0.0118790318998966,0.1048863508126422,0.1369729846314742,0.3040140281910414,0.1820940938801148,0.0399224470239896,0.1382594662096481,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
48.0,400 GORE AV,Residential,55.702,0.0102338940633103,0.0730892476137738,0.1269941882161447,0.0013436398879729,0.1209225056164245,0.0261023407874732,0.0201732363086382,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0714285714285714,0.25,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5400 ABERDEEN ST,Residential,69.338,0.0793094955542145,0.0909823352342661,0.1445195367020628,0.1133028026851535,0.0686522873357781,0.1101785090408456,0.18957264610566,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,4500 MAIN ST,Arterial,132.644,0.0014876741999713,0.1740521361218346,0.0,0.0246550536806283,0.1581173899532768,0.0180800958883203,0.0480362060697899,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7700 BORDEN ST,Residential,47.406,0.2858856366764178,0.0622032799619988,0.175324861726715,0.4434755800094734,0.430343924705798,0.1165118602770189,0.1061517867620108,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,6600 SOPHIA ST,Residential,52.821,0.20397628293265,0.0693075023422676,0.1165134262215336,0.1769062853997432,0.1678473716028312,0.0770669404914914,0.1107144874983883,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,500 COLUMBIA ST,Arterial,50.287,0.0089390895247548,0.065985025233505,0.0893514247831345,0.0074183687089599,0.0713699274323902,0.0319230681284601,0.0182124122265023,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,800 NOOTKA ST,Residential,57.775,0.1938610301103394,0.0758081151372162,0.0411790217179636,0.3090312681243732,0.2605375355388139,0.1130947221541264,0.1451603790395366,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,400 E 64TH AV,Residential,49.71,0.4480644861731709,0.0652265766676027,0.4172396858486826,0.0938864680402702,0.1952810775830907,0.0704937621010347,0.1201651235529234,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5700 WEST BOULEVARD,Secondary Arterial,108.036,0.0005854417258759,0.1417616476967045,0.1195042721382725,0.001728127609762,0.3895020096783036,0.0114510819076202,0.0391273862004922,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,1.0,0.0,0.0,1.0,0.1428571428571428,0.3928571428571428,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1500 E 22ND AV,Residential,50.321,0.0436143215506844,0.0660296398550287,0.0269533016844164,0.3146473875506301,0.1707368648638677,0.0866775749911859,0.115650230127008,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,4000 ASH ST,Residential,58.838,0.0667602338164185,0.0772042903519568,0.1099157209878248,0.0584799328120994,0.029354609306683,0.0278183545942853,0.1047009073248043,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,6000 ONTARIO ST,Residential,50.352,0.1319616708040988,0.0660690056975496,0.0148006141513949,0.3134454942882016,0.11404051204376,0.1704580805000316,0.2269202965212214,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4100 YUKON ST,Residential,56.974,0.0769745613923388,0.0747583593366593,0.0,0.085456678096957,0.0304645338879655,0.0192643421690052,0.1707503284941711,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1000 E 41ST AV,Arterial,162.045,0.1617962159655704,0.2126332861818019,0.0984845604853006,0.14576307524029,0.3186141391885844,0.024218288442405,0.0586660891157241,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,700 E 22ND AV,Residential,55.3,0.0824053486701466,0.072561745323994,0.3324106062921812,0.2316804298702663,0.2456672860343329,0.0172574515254017,0.0755065764026012,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0
5.0,0 KINGSWAY,Arterial,105.676,0.0025905408146056,0.1332376305961825,0.0604748268529085,0.0027330521237778,0.1461938728853549,0.0058978336322753,0.0382726494376846,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0714285714285714,0.2142857142857142,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,1500 W BROADWAY,Arterial,127.416,0.0102733376172552,0.1671919819651953,0.0833549920748401,0.002622903183511,0.2411183992345684,0.0052714114864976,0.0461463686001584,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0714285714285714,0.4285714285714285,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,1400 E 27TH AV,Residential,49.687,0.107015331119318,0.0651950839935859,0.126188095114331,0.4561187883970937,0.1983870488634022,0.0237561824622006,0.1511486068515119,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,1300 E 59TH AV,Residential,53.818,0.3157034105629838,0.0706170727034623,1.5516710333275662e-06,0.3537644360078953,0.3966345263722718,0.0501462094813086,0.0600655394765244,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3200 E GEORGIA ST,Residential,190.965,0.1423424688124167,0.2505793339824323,0.0702030283963557,0.4322164683592001,0.2634797919261023,0.0809791541812083,0.2414276421869092,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3500 PINE CRESCENT,Residential,156.691,0.1854884369824004,0.196850207720429,0.1156150086932369,0.2026899965862687,0.3156070479057989,0.18504818611438,0.2595748626264177,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6700-6800 BALSAM ST,Residential,284.116,0.2449739750188755,0.3197424949021233,0.109329189337227,0.3238724351243413,0.4455147477007009,0.2551457814084501,0.2935187774077138,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,5800 MAIN ST,Arterial,100.287,0.0169902332170007,0.1315921383788096,0.2347686031779774,0.2259845779671407,0.1442476052797307,0.036040544083262,0.0732386265684057,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,100 W 1ST AV,Residential,197.801,0.0294848330217706,0.259549497298191,0.0,0.0146518761937723,0.0845384643868565,0.0645220127826277,0.0715994153021059,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,900 TERMINAL AV,Residential,180.859,0.1539534708929865,0.2086940775402122,0.2005573602351712,0.0766190712997338,0.0705615258065264,0.1672158938932349,0.0576012899281586,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.0,1300 BROUGHTON ST,Residential,54.965,0.0421452821006083,0.0721208478877601,0.1732301058317228,0.0295828160565852,0.1904910266741339,0.0651877857253388,0.1182607990195155,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,3400 E PENDER ST,Residential,45.81,0.0349733880242537,0.0601090171398878,0.0310326448310346,0.518035781573175,0.2928783478983524,0.0510794614896616,0.0898074814094754,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2100 QUEBEC ST,Residential,50.281,0.0117470357548052,0.0659771520650008,0.0580309449754176,0.0277108746829895,0.1060253998163192,0.0703645425921858,0.1072151372431986,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2100 FRASER ST,Residential,50.281,0.1202882423113798,0.0659745276754994,0.082402266060377,0.0255140972925213,0.0985683017312951,0.0784468772217912,0.1147216093389408,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1300 E 43RD AV,Residential,49.503,0.2816934391083148,0.0649536401594579,0.1190698042489408,0.2567418238774553,0.3431007058187148,0.040275540661338,0.1713080804495625,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,500-600 E 43RD AV,Residential,47.206,0.0089797753953595,0.0619408410118596,0.1559561280532037,0.0014133319788655,0.2496737570451998,0.016660276593561,0.0170961839625306,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0714285714285714,0.1785714285714285,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
