NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
6.0,2800 ASH ST,Residential,53.3,0.0655881080480068,0.0699373558226017,0.129044721486687,0.0103129529247644,0.046720866649947,0.0941196615193342,0.0193032881288653,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,0.0,1.0,0.0,0.0
1.0,2400 CHARLES ST,Residential,38.391,0.0244056213586534,0.1688532205195766,0.0609147255908569,0.2483713903335888,0.2001949658552041,0.0386345060757098,0.0571659536616778,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,7600 ROSS ST,Residential,48.748,0.3793587844676875,0.063964245317433,0.1647463444570043,0.2760636607719757,0.3452163851073431,0.228684497540841,0.2286384622851025,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1500 E 43RD AV,Residential,50.365,0.1750293730245224,0.0660873764240593,0.091549366801843,0.3611107501822035,0.3162404766965345,0.1196460980760119,0.1686236275317955,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6500 ANGUS DRIVE,Residential,146.255,0.0706291184738388,0.1919111066788088,2.3275065499913497e-06,0.2538850387617959,0.3115158032345017,0.0373066825629705,0.097324094449861,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 RUPERT ST,Secondary Arterial,51.741,0.4371240245096653,0.0678929564010172,0.676325301625453,0.6006590036865935,0.1187585392508151,0.020518781763139,0.0616113091814664,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,4500 CAMBIE ST,Arterial,213.009,0.1702122901765984,0.2516028458879753,0.0153429231775429,0.1552476963220294,0.0701673621949894,0.0562115498843139,0.0694444645653663,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,1300 JERVIS ST,Residential,55.018,0.0505327830284636,0.0721917064042977,0.1832026955629191,0.0144525450016005,0.1716813112599902,0.070084832873443,0.0993689435018999,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,MARINASIDE CRESCENT,Residential,17.64,0.0219126024018329,0.0231444910127781,0.0709920531168028,0.0356545918228734,0.0361221245283023,0.1088001676131242,0.1697746247488305,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1600 E 29TH AV,Residential,53.371,0.1183797333429406,0.0700292094551505,0.1064578220900543,0.4963993404057025,0.1686853422814531,0.1679215494004055,0.2415218081014558,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2800 E 41ST AV,Arterial,156.437,0.1284257270114737,0.2542141134418605,0.0884444730641546,0.2253027176371782,0.1712050867451566,0.0327169970449678,0.0701651959882423,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0 W 28TH AV,Residential,51.005,0.0953251313516933,0.0669245566750034,0.0264606461313349,0.0792865656091974,0.106697485396211,0.160533171392396,0.2237664627370989,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2600 E 17TH AV,Residential,146.857,0.1749393050666953,0.1927036723082293,0.0920381431773412,0.4260752958074892,0.0869596001287474,0.2106379030066667,0.2899600301910409,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,300 WOODLAND DRIVE,Residential,50.32,0.0329387839148565,0.0660270154655273,0.0462033325238782,0.1841598736565077,0.2511941217808219,0.0581668590778832,0.0977934753162163,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4300 WINDSOR ST,Residential,59.322,0.1420716437806056,0.0778393926112938,0.0336410038380583,0.3631084916859698,0.2786881866073079,0.1718640738391116,0.2294417699715039,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2900 SPRUCE ST,Residential,51.203,0.0768059169057867,0.0671843712356413,0.0902265672459313,0.0930448474511003,0.1491427755276211,0.0971172350641125,0.1382160050183189,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1800-1900 W 75TH AV,Residential,129.304,0.2241670344441611,0.3368036510506743,0.0851184662042169,0.8151836622839398,0.3297387492806106,0.3249992954080279,0.1364232308759893,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,600 VICTORIA DRIVE,Collector,42.677,0.091573956197778,0.0559992231807075,0.0887524797642701,0.1090380010890865,0.2320147932072019,0.1506529307569551,0.1536454522933746,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,1200 PENTICTON ST,Residential,46.123,0.1072221768431553,0.060518421902105,0.1485911214935144,0.2328312352864049,0.2308592943060719,0.1704298968211469,0.2503169045201088,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3400-3500 E 48TH AV,Residential,313.444,0.2322302907238389,0.3558252261567653,0.3468667494741775,0.2400006614842525,0.1980937998172415,0.074001832470895,0.1236021794338745,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1500 W 26TH AV,Residential,119.98,0.320327002591162,0.157434501799019,0.0826047591302263,0.3157955352175398,0.2495326936742437,0.0562758937549753,0.0972871524372311,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9.0,2100 W 11TH AV,Residential,48.608,0.0087480833383284,0.0637805380523355,0.0538647082509331,0.000991635767871,0.3612948966392058,0.0336731150569443,0.0176039555478935,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.2142857142857142,0.5714285714285714,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.0
0.0,4500 SELKIRK ST,Residential,60.681,0.3066124478265826,0.0796213530827391,0.1796540239096989,0.2266930157893928,0.1822713725588068,0.1794183633152727,0.2525327009247093,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,6300 TYNE ST,Residential,64.669,0.208011327443303,0.0848570101380166,0.2777374774328844,0.2045380182168038,0.1840653188513698,0.0049528827383475,0.1170844494408717,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2200 SOUTHSIDE DRIVE,Residential,70.873,0.4601323502053394,0.0929978663713353,0.1279577759278411,0.6962582434521919,0.5454711672573469,0.0231568804602554,0.2667894203870654,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2800 OLIVER CRESCENT,Residential,120.154,0.0315324814560945,0.1843686112518075,0.0676427711913652,0.4696234028403661,0.5265389708586133,0.0393316533024624,0.0780490560953596,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,3400 WELLINGTON AV,Residential,47.208,0.0604946097433032,0.061943465401361,0.1910076008605567,0.2242115639259563,0.0291032723582391,0.007508025701388,0.0170969083157194,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.0
0.0,8000 KNIGHT ST,Arterial,70.029,0.4026922865490338,0.0918877496122464,0.0397638977355688,0.3617220325048637,0.3949739120928337,0.0244730050874199,0.0875098330945382,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,3400-3600 SE MARINE DRIVE,Collector,63.195,0.8349249997903592,0.4639526980036269,0.2362651898896218,0.8110115866054164,0.4615018393171555,0.0617249155951994,0.1126731385209577,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,4600 BLENHEIM ST,Collector,105.557,0.1504802640916755,0.1385100291044796,0.1241243726400053,0.4800559544804336,0.6274737462755541,0.2500253918993725,0.3494656446526075,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,2400 BLENHEIM ST,Residential,48.153,0.005386374457224,0.0631821772460181,0.0603437106505923,0.0010353409774138,0.5709309355092178,0.0162231636870845,0.0174388030208425,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.5,0.3571428571428571,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.0,3100 E 2ND AV,Residential,184.01,0.3879773562942439,0.2414543316860915,0.7827559694724241,0.5446525494902438,0.124726198031542,0.1501871024040678,0.1042387699903371,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5900 LAUREL ST,Residential,54.918,0.197980552153851,0.0722599405313339,0.0837995458258885,0.5097211607631166,0.0937416286010325,0.1263947597500905,0.2123115414090987,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,900 E 11TH AV,Residential,140.842,0.0766465897941823,0.1848095086880414,0.0563722086407904,0.1599563420393323,0.0933726936308395,0.1043290662534478,0.0888614761448764,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2100 LAUREL ST,Closed,55.837,0.0578758062246897,0.0732650817103671,0.0,0.0689907404016863,0.0864949048317324,0.151196397168657,0.1887925177213008,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,4200 RENFREW ST,Residential,45.248,0.0660959049826526,0.0593715636899966,0.2164759533660787,0.4033772314757832,0.0358470509549379,0.1049884579858454,0.1456493174419901,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3600 E 26TH AV,Residential,128.047,0.3230805974673512,0.1721704488493364,0.2504311705883859,0.4713072346296456,0.1437707025756137,0.1354268311813588,0.2038909355890657,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,2300 MAIN ST,Arterial,17.137,0.0161681301674549,0.0224831448584273,2.3275065499913497e-06,0.0088441035175606,0.1293696244174184,0.0369285958518942,0.0015015841604239,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.0,2500 W 18TH AV,Residential,104.505,0.0553160127474112,0.1371269758372458,0.036029801393866,0.2376913727097584,0.4859180098996645,0.0742411278576522,0.2835893438953686,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4000 RENFREW ST,Residential,49.611,0.1383446938015542,0.065095357192533,0.1853230540299612,0.468326125911165,0.066074896782982,0.101228861576127,0.1651575975232916,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1700 E 30TH AV,Residential,46.913,0.1075361723788904,0.0615550557551549,0.2184194213353215,0.5219807673453574,0.1537342526143857,0.1731573324626526,0.2709464833377036,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,2000 CREELMAN AV,Residential,39.973,0.0899806850817335,0.0524484241853238,0.1214973935805817,0.090075846256885,0.2984966035602495,0.1152707148710384,0.161009951164108,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,2300-2400 BONNYVALE AV,Residential,180.199,0.217169996437657,0.2364522452964379,0.0903522525996308,0.7250517079877767,0.4118857826161911,0.0991257210102945,0.3028948050838004,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3300-3400 W 20TH AV,Residential,190.59,0.1044412510004531,0.2500885731456719,0.0764717793709991,0.3066186224354197,0.6479956183546776,0.1731105369203534,0.2835270495211301,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,400 GARDEN DRIVE,Residential,54.063,0.0232623794525793,0.0709398726121336,0.0725235524266971,0.0123136474832296,0.2833444985895697,0.0452379952151558,0.0869890231517766,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,6000 MCKINNON ST,Residential,46.349,0.2061680400994971,0.0608149779157623,0.0497869167753482,0.1542011337367599,0.1547180339889479,0.0569320948822161,0.1973963848981052,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5200 LARCH ST,Collector,55.05,0.1368150914143185,0.0722336966363199,0.0824883838027267,0.1207241244488123,0.4653643985620759,0.2293470798783954,0.3198526375872665,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,3800 VICTORIA DRIVE,Secondary Arterial,123.544,0.1593752513750116,0.1055870628095139,0.265189889621881,0.3174728702864817,0.0958164808947975,0.0033155705254022,0.0291429018457968,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,700 E 59TH AV,Residential,51.867,0.2956027270092997,0.0594765392700523,0.0,0.2034914556315343,0.2801239133203564,0.0235849533187877,0.0164160163182286,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0
4.0,2400 COLLINGWOOD ST,Residential,48.388,0.0219545305890972,0.0634918552071824,0.0220740721201179,0.0843486919739517,0.6072066020912916,0.03623304392772,0.0523895687345984,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,5800 GLADSTONE ST,Residential,49.038,0.0794706861408085,0.0643447817951349,0.176314827845978,0.5480621464455262,0.2597307615672303,0.1340522121263203,0.1876226873213564,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1200 PARK DRIVE,Secondary Arterial,53.899,0.1676419370077126,0.070722048283518,0.1485104345997813,0.715042919696993,0.1871495880746111,0.1471783617412408,0.2159637301871294,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,700 CLARK DRIVE,Arterial,50.682,0.0165442415361742,0.0665020299652793,0.026626674931901,0.1460439107421498,0.1820688652387707,0.0655690630415719,0.0183551098046998,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2.0,4200 W 11TH AV,Residential,221.295,0.0609278676783679,0.290380825160547,0.0880247460496395,0.0553166206187003,0.8041645704966232,0.0640955352266738,0.1093222806694762,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1400 GRANVILLE ST,Arterial,108.749,0.0427925290803036,0.1426985547487015,0.0469977880929419,0.0023178526331207,0.0786959993478531,0.0438463595992812,0.0447317068223929,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,6700 MARGUERITE ST,Residential,79.478,0.1595612882947993,0.1042879900063247,0.1680979538889919,0.3369662796590049,0.2844400455580432,0.1459483834533089,0.3124671324740573,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3800 ARBUTUS ST,Arterial,115.447,0.1799498787343651,0.1514850107993628,0.2004021931318385,0.2982343095344686,0.3742392242165658,0.0086406905320387,0.0418118391182593,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5500 CLARENDON ST,Collector,55.73,0.1964273457500813,0.0731259890667933,0.1690080089500385,0.3881288382328448,0.1783504890355104,0.0352721400080084,0.1042597762328129,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2100 BRIGADOON AV,Residential,94.859,0.1605945851764912,0.1244695452720311,0.1248047803881194,0.6385446283344417,0.4479944789966813,0.12154663521439,0.1744662603528179,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1800 WILLIAM ST,Residential,92.4,0.0441065895270842,0.12124417057482,0.256693714878896,0.0575996272063748,0.1658730269608724,0.1240395613768737,0.1853793654955807,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,1400 W 46TH AV,Residential,121.317,0.3007897096426445,0.159187593985949,0.0793485774667884,0.3312497563729873,0.2203200972035136,0.0569326266497422,0.1121458093994967,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2000 W 42ND AV,Residential,162.818,0.0329937564270476,0.2136463005293393,0.1417994573806396,0.0014413859985045,0.3659243523258433,0.0678327974002949,0.098173036387158,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1300 E 37TH AV,Residential,100.764,0.2749013833506585,0.1322193674696423,7.758355166637831e-07,0.2767475882402274,0.2737703648373505,0.0274641974218846,0.0364936380059425,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1600 WATERLOO ST,Residential,38.022,0.0770683563001449,0.0498896444214664,0.0569261551996884,0.2203235721094614,0.5693473635323787,0.2037387511226941,0.2923134537015173,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
