NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
11.0,2000 W 41ST AV,Arterial,40.219,0.0088996459708099,0.0527712240939951,0.1603683046364706,0.0138223631288677,0.3868458135307714,0.0185071052118003,0.0003143692839478,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.75,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
3.0,2900 CROWN ST,Residential,50.285,0.1323502053394148,0.0659824008440036,0.2320562822117208,0.1697161878190037,0.740186363702333,0.1633754688195452,0.2093931224113428,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,600 GORE AV,Residential,51.093,0.0357249896033624,0.0670400298130647,0.055858605528759,0.0018335516625107,0.095840624433288,0.0049337391074069,0.018503602208408,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.4285714285714285,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
8.0,400 W 16TH AV,Secondary Arterial,47.476,0.0651085738173689,0.0622951335945475,0.0,0.034401315408685,0.0902553287705662,0.081484333331029,0.1199007346390041,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0 N TEMPLETON DRIVE,Residential,50.251,0.00775982043555,0.0659377862224799,0.1092756566865771,0.1158760945497241,0.343188599149849,0.0181492256667168,0.0181993738691035,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
116.0,600 SMITHE ST,Arterial,51.965,0.01147279435218,0.0681868880251731,0.0,0.0146890846829777,0.0291293148267233,0.0432061114978242,0.0188201445519223,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
11.0,200 E 16TH AV,Secondary Arterial,41.101,0.0097860389074943,0.0539285798641091,0.0421713153437766,0.0017860074818593,0.1643221437074953,0.0203401078743603,0.014884733677063,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0714285714285714,0.25,0.0,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0
5.0,2200 ALMA ST,Arterial,46.635,0.051749321617459,0.0611928900039628,0.1099917528684578,0.1025197234523335,0.6399075329603383,0.0087390675243722,0.0168897433037169,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
3.0,1900 SKEENA ST,Residential,50.867,0.4674079777227776,0.0667460981889088,0.496581280795821,0.7157360016348111,0.1065876187322933,0.1693700841415756,0.1878117435036384,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,100 MILROSS AV,Residential,98.403,0.046307664068879,0.0104004555940174,0.0319714058061978,0.0298134496285647,0.0446959290874434,0.0480696572917824,0.0450822937657818,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,0 SEMLIN DRIVE,Residential,50.335,0.029039462499274,0.0660480105815384,0.1091678155497609,0.121222009471037,0.3207819034141811,0.0188628576867793,0.1036122044820078,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0
147.0,2200 CAMBIE ST,Arterial,12.016,0.0095447188963507,0.0157647077348631,0.0197682889645931,0.0070631162286892,0.0207943685332108,0.0147863278314892,0.0043511896052419,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0
51.0,100 W PENDER ST,Arterial,114.389,0.0154267777007886,0.1500967087531263,0.0,0.0164148498489807,0.028169948266365,0.0373513510351652,0.0414279319281847,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5700 LATTA ST,Residential,35.88,0.1049459421434497,0.0470789232654753,0.2250629008645135,0.0361864369741347,0.1031595075423464,0.0770552416059166,0.1214979334203523,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18.0,300 COMMERCIAL DRIVE,Secondary Arterial,55.655,0.0205007095181022,0.0730262622657404,0.1522809952107673,0.1657933499570625,0.2503504543122191,0.0261985907097022,0.0201558518321065,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0 W 8TH AV,Residential,140.818,0.0019314918266434,0.1847780160140247,0.0579937048706177,0.0008741041908571,0.0884963770450289,0.0439527131045066,0.0792753860440319,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,2700 W 13TH AV,Residential,38.337,0.0952089747440129,0.0503042979626864,0.1037059335124478,0.1066351004806391,0.4878627854888652,0.0688899512422355,0.1143282855574115,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,5400 RUPERT ST,Arterial,25.155,0.0193562252953685,0.0330069467590101,0.3404560205999846,0.1151992544127496,0.1160818617869229,0.0359022845264689,0.0455944114702776,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,1000 CHILCO ST,Residential,55.061,0.0678413598895083,0.0722494429733283,0.0,0.0226989502481156,0.2317528765059362,0.1580859772371592,0.2194681509146408,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,3800 CAROLINA ST,Residential,50.225,0.0865664883217575,0.0659036691589619,0.2628724689336063,0.1812206983147507,0.2301995517711387,0.084803094461588,0.117332902584637,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1800 MANITOBA ST,Residential,50.407,0.0119538814786425,0.0661424886035886,0.109317551804477,0.0103968196782115,0.0899685903415266,0.0492911272992963,0.0583278161765451,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1000 W 67TH AV,Residential,50.426,0.1726164834922515,0.0661661081091011,0.0,0.8017623239831747,0.1396733542007655,0.0358895221058419,0.0546466532709616,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3.0,3100 WAVERLEY AV,Residential,52.02,0.2877714733658179,0.0682577465417107,0.0673611428988163,0.2344716571716114,0.1915834539719036,0.0428386601372704,0.0377641534991329,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0 LAKEWOOD DRIVE,Residential,50.333,0.0484727114275429,0.0660427618025356,0.0073060430604228,0.094631228435318,0.3242173390483892,0.0378262194359967,0.0546749030453256,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,1100 W 70TH AV,Arterial,56.705,0.1375604814101288,0.0744066911434727,0.1949674653376087,0.822331235877016,0.1473432680829338,0.0620636515093423,0.0933292866135184,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,2000 BAYSWATER ST,Residential,50.826,0.0232903315774222,0.0666909860093795,0.1549335768422408,0.0134614998446693,0.4945932715756086,0.0364064001412374,0.0532986319865675,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,4000 BALACLAVA ST,Residential,50.285,0.1778485001045099,0.0659824008440036,7.758355166637831e-07,0.4274056469493173,0.5952073990993375,0.0393731311695003,0.1651481809318369,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1200 MCLEAN DRIVE,Residential,47.806,0.0645103983457311,0.0627281578622772,0.0587679887162482,0.0936118339532779,0.1207225754156655,0.1161220746803678,0.1596583081137698,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7.0,4300-4400 TOWNLEY ST,Residential,52.085,0.2458255830890887,0.0683417270057552,0.0407709322361984,0.2857936806991888,0.4259492581490884,0.1857001331014118,0.2719555073297299,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1200 JERVIS ST,Residential,56.489,0.0091558737818696,0.0741232570773223,0.3109129799609444,0.007509913404624,0.1564839032451764,0.0152771492581045,0.0204579071118444,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
7.0,1500-1600 GRANDVIEW HWY NORTH,Secondary Arterial,52.634,0.0115852240098813,0.0690634341186381,0.0,0.0089326951585258,0.0195951942422272,0.0281757023718426,0.0190620785169882,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.0
4.0,8300 ELLIOTT ST,Collector,55.296,0.5093405130954153,0.0412763980778971,0.009237097661399,0.8042582458146357,0.530141376694405,0.0119589198950716,0.0113926269537616,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
6.0,3100 EUCLID AV,Residential,50.389,0.1187772746740394,0.066118869098076,0.223137277112154,0.1258101705566272,0.0721975896339039,0.1764702441504242,0.1781452501988349,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1400 W 70TH AV,Arterial,7.846,0.0086719914429228,0.122120716668285,0.1960815651395379,0.872772067882459,0.2108832289622632,0.0124141128974364,0.0399104119976067,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,1500-1600 E 11TH AV,Residential,281.62,0.0445622091620232,0.3695376613015397,0.0781995650666093,0.0286469930225223,0.0317255590415991,0.0840325633162299,0.1252754353000488,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,3600 VALLEY DRIVE,Residential,56.813,0.1265737434510501,0.0745484081765479,1.5516710333275662e-06,0.3016554234030766,0.4717769495127413,0.1969284044155848,0.4049807973969644,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1300 W 70TH AV,Arterial,31.664,0.0567956118890946,0.0415467101965405,0.1971025646794674,0.898042242856856,0.1823751355191735,0.0378996033546022,0.0518528230216827,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,800 W 14TH AV,Residential,172.307,0.0735727877989596,0.2260990287134455,0.0,0.0492129518616647,0.1023576165336036,0.1161475995216219,0.1624014336398313,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,2400 E 26TH AV,Residential,51.314,0.059233968912889,0.0673313370477192,0.1269243630196449,0.5086421145761599,0.0169488996582332,0.0301416469159344,0.1383811575453698,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10.0,5400 KERR ST,Residential,75.616,0.0560878019722398,0.0976351626202954,0.4514858413897386,0.0505391687269144,0.0900745235076003,0.0575739382862515,0.1076316403267702,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0
5.0,400 W 23RD AV,Residential,51.192,0.001976215226392,0.0161872344445873,0.1425372769569869,0.0082980837037448,0.0135734159566816,0.0388881591856724,0.0885985359373347,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.3571428571428571,0.0357142857142857,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,4800 DUCHESS ST,Residential,39.534,0.0819730224725766,0.04446765571159,0.0028574022078727,0.3406103491573754,0.0645987499886403,0.0807584706578655,0.1312723553502899,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,900 W 12TH AV,Secondary Arterial,83.342,0.095766153765881,0.1093583105230145,0.1693036022818874,0.0115316785989763,0.1038758110635188,0.0676674176996694,0.0301837973781312,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
6.0,1900-2000 CHARLES ST,Residential,194.492,0.044708181369536,0.2298729008164475,0.1095766808670427,0.1137572778033052,0.1575256019845446,0.218841480632229,0.1739997768992178,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,2400 WINDERMERE ST,Residential,63.737,0.2536770243782904,0.0836340446303678,0.1821591967930063,0.6965756968323173,0.0410773823467058,0.024783025555152,0.147171183491701,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4.0,1000 E 47TH AV,Residential,50.237,0.1325061160802052,0.0659167911064688,0.1545448832483922,0.1147376919633206,0.3101671560254472,0.1142709919219195,0.2983313799942342,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2400 OAK ST,Arterial,53.178,0.0124871459048118,0.0697772680630168,0.1151642482580553,0.0062843957046047,0.1160300481256679,0.0207144722127538,0.0192591025843473,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
22.0,1300 HOWE ST,Arterial,25.242,0.0316995730468219,0.03311979550757,0.0942151376370998,0.0028730269165029,0.0762226430311371,0.0484551887482245,0.0091413372429089,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
10.0,2300 SCOTIA ST,Residential,50.357,0.0092853852936417,0.0660742544765524,0.1138996363658933,0.0255451043668591,0.1399548027533942,0.0442031756093125,0.0886557598392515,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,2900 TRAFALGAR ST,Residential,18.642,0.0905273044119944,0.0244593101529756,0.012626723033703,0.1057249690224562,0.4723620912264958,0.1340819911077834,0.0689569748692904,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,200 E BROADWAY,Arterial,53.185,0.0112435869284683,0.0697877656210224,0.0714862603409176,0.0073392268430309,0.1459544720682996,0.0196934785625898,0.0192619999971025,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
12.0,800 JERVIS ST,Residential,55.001,0.0257373848178344,0.0721680868987851,0.0586686817701152,0.0115192757692412,0.0918375443688383,0.0420888679254313,0.0597786956137517,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1400 W 70TH AV,Arterial,47.944,0.0173349760900629,0.0629092407378733,0.1927772816740668,0.8693019333058503,0.2146520624482117,0.002339777114959,0.0601162441997418,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,1300 ODLUM DRIVE,Residential,99.751,0.0320871758446433,0.1308914263819379,0.1416869612307233,0.1249632344689994,0.1068093866279791,0.071390322150085,0.1317757808165199,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,2900 COURTENAY ST,Residential,50.238,0.14617998497418,0.0659194154959702,0.1298888305288172,0.1361411371150545,0.7995604790891864,0.1327658664806189,0.2560791341371722,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,5400 WALLACE ST,Residential,63.85,0.132098015057499,0.0837810104424458,0.0456936085894301,0.6162195348111994,0.7405806629517266,0.1167809346452392,0.1588875963208653,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,600 E 8TH AV,Residential,113.651,0.0310364865297157,0.1491283090271125,0.1574069404693649,0.1069197749536075,0.1158337801470395,0.0484344498147056,0.0978977821754064,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,1500-1600 E 5TH AV,Residential,241.06,0.0310591588087549,0.3163150422133051,0.1225346856663612,0.037246288305549,0.0562068357953186,0.0863712768961367,0.1187077249370174,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,1000 W 33RD AV,Collector,49.442,0.38842521145006,0.0648749084744161,0.3340833076661083,0.2314802127616849,0.1807287632146877,0.0727617505999667,0.1028914730591318,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,5900 WALES ST,Residential,39.767,0.2605628750437528,0.0521781120666804,0.0,0.3438344942775706,0.2193624939352923,0.1375815531972256,0.2054968266086798,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1900 BAYSWATER ST,Residential,51.167,0.0235822759924479,0.0671397566141176,0.080000279300786,0.0230388468439523,0.4905648272319582,0.0358049710691877,0.0539643125670932,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3.0,1400 ROLSTON ST,Residential,142.417,0.0459728597290942,0.0691211706876687,0.022507764173933,0.0066086411105375,0.070656201030495,0.0682550208160398,0.0809681994463044,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,3500 ETON ST,Residential,143.936,0.2275709820916948,0.1888694392466952,0.1843392945948315,0.634689710730574,0.4096765132064477,0.1197508562786589,0.407453739183596,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1700 W 29TH AV,Residential,53.363,0.3588683240620277,0.0700213362866463,0.0874964020627914,0.3320151881509271,0.2974150272910149,0.2231046608891897,0.3030317078364874,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
